job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
simplyhired_JoETlMZyQirUFXNDx1WrtQim_ygi8FlkhA1uj_xXjPa3PIag4EMg9g,Business Analyst Graduate Programme,London Stock Exchange Group,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/JoETlMZyQirUFXNDx1WrtQim_ygi8FlkhA1uj_xXjPa3PIag4EMg9g,2026-09-17T10:06:15Z,
simplyhired_Kdft0RVm5VBlLcPKmMRjBQog64HVyWKzig5DwNzRQPQNf1r9HpDUTA,Associate Business Analyst (Data),Radius Limited,Crewe,2026-09-17,Data / Analytics,"Full-time, Monday to Friday",,SQL,,,,1,https://www.simplyhired.co.uk/job/Kdft0RVm5VBlLcPKmMRjBQog64HVyWKzig5DwNzRQPQNf1r9HpDUTA,2026-09-17T10:06:15Z,
simplyhired_L8dIBzBwpUC7d9BpS4kyeJurSIbL49D-X3UMwB1bkDeWJD_Ag0OMNg,"Global Quantitative Data Analytics, Summer 2027 Analyst - London",Bank of America,London,2026-09-17,Data / Analytics,Full-time,,,,,,1,https://www.simplyhired.co.uk/job/L8dIBzBwpUC7d9BpS4kyeJurSIbL49D-X3UMwB1bkDeWJD_Ag0OMNg,2026-09-17T10:06:15Z,
simplyhired_Lued4AVxf8cd_21xvUYvNFC5ULAuRPob3BEZPTPKuPUnaC5QJoYsow,Graduate Data Analyst,Escentral,Remote,2026-09-17,Data / Analytics,Full-time,Graduate,,32000.0,32000.0,GBP,1,https://www.simplyhired.co.uk/job/Lued4AVxf8cd_21xvUYvNFC5ULAuRPob3BEZPTPKuPUnaC5QJoYsow,2026-09-17T10:06:15Z,32000.0
simplyhired_OAFwBGqzx4Mq57PQiu3CDjMyK5r34mcHleCFwlj-t8A70n6EkgKbMQ,Graduate - Advisory and Consulting - Birmingham,Pwc UK,Birmingham,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/OAFwBGqzx4Mq57PQiu3CDjMyK5r34mcHleCFwlj-t8A70n6EkgKbMQ,2026-09-17T10:06:15Z,
simplyhired_ObNPKcDCg6WezXCRwstkIHZaybCWSt29UeRhUQLJ4DF5Df4tMKwUJA,Graduate Legal Technology Analyst,Eversheds Sutherland,Birmingham,2026-09-17,Data / Analytics,Full-time,Graduate,,30000.0,41000.0,GBP,1,https://www.simplyhired.co.uk/job/ObNPKcDCg6WezXCRwstkIHZaybCWSt29UeRhUQLJ4DF5Df4tMKwUJA,2026-09-17T10:06:15Z,35500.0
simplyhired_PCcn4KyTWig0RgzFaTobvHJ51lm3c6a-HeyikVsEiVqiowzmAV432w,Graduate Legal Technology Analyst,Eversheds Sutherland,London,2026-09-17,Data / Analytics,Full-time,Graduate,,30000.0,41000.0,GBP,1,https://www.simplyhired.co.uk/job/PCcn4KyTWig0RgzFaTobvHJ51lm3c6a-HeyikVsEiVqiowzmAV432w,2026-09-17T10:06:15Z,35500.0
simplyhired_QoKvlZ4Ni1to43g42I93K9S_lD-4lQUPijWfhXWsfOlRIvheRTNrow,Junior Support Analyst,Eseye Ltd,Guildford,2026-09-17,Data / Analytics,"Full-time, Rotating shift","Entry-Level, Junior",,27000.0,30000.0,GBP,1,https://www.simplyhired.co.uk/job/QoKvlZ4Ni1to43g42I93K9S_lD-4lQUPijWfhXWsfOlRIvheRTNrow,2026-09-17T10:06:15Z,28500.0
simplyhired_UQujMk-E6ZYp-f4qbxU5K3kfIyu5o6rJ5_Wl74Fay1GzojnNjBDlTA,"Prime Financing, 2027 1-Year Placement Analyst - London",Bank of America,London,2026-09-17,Data / Analytics,Full-time,,,,,,1,https://www.simplyhired.co.uk/job/UQujMk-E6ZYp-f4qbxU5K3kfIyu5o6rJ5_Wl74Fay1GzojnNjBDlTA,2026-09-17T10:06:15Z,
simplyhired_VUCkRPTp5au4rckG8E2dvTCy-BisdGxSS8XVV1_WWf3HmXkMd_Ak0Q,"Graduate Technical Business Analyst, Data & Automation, London, 2026",Acturis,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/VUCkRPTp5au4rckG8E2dvTCy-BisdGxSS8XVV1_WWf3HmXkMd_Ak0Q,2026-09-17T10:06:15Z,
simplyhired_VvZgQuylMbaD556QrosotnOzFxCr2ZyutkJZ6zMmj1w8UTdhAgtLmg,Junior Operations Analyst - London,HERE,London,2026-09-17,Data / Analytics,Full-time,"Entry-Level, Junior",,,,,1,https://www.simplyhired.co.uk/job/VvZgQuylMbaD556QrosotnOzFxCr2ZyutkJZ6zMmj1w8UTdhAgtLmg,2026-09-17T10:06:15Z,
simplyhired_WE5-IdhqJNaAK8Mx_YmX03cCeyBXXGthPCi_j_rTts0E1Dy3OMckTg,2027 Marketing Analyst Graduate Programme London,Barclays,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/WE5-IdhqJNaAK8Mx_YmX03cCeyBXXGthPCi_j_rTts0E1Dy3OMckTg,2026-09-17T10:06:15Z,
simplyhired_X5au0yZJRjkL77yZbOg0tBXcH8O4rnl-a_EpYDRaaJC5Cb3G_EAaXw,Entry-Level Quantitative Researcher,Point72,London,2026-09-17,Data / Analytics,Full-time,,SQL,,,,1,https://www.simplyhired.co.uk/job/X5au0yZJRjkL77yZbOg0tBXcH8O4rnl-a_EpYDRaaJC5Cb3G_EAaXw,2026-09-17T10:06:15Z,
simplyhired_X6pWScw8Xl8sga4RJzLrs0ZF9gXFNXhJ1NWRJfxjchSPs-LP7MNHQw,Graduate Business Analyst,M Group,Glasgow,2026-09-17,Data / Analytics,Full-time,Graduate,Power BI,31000.0,31000.0,GBP,1,https://www.simplyhired.co.uk/job/X6pWScw8Xl8sga4RJzLrs0ZF9gXFNXhJ1NWRJfxjchSPs-LP7MNHQw,2026-09-17T10:06:15Z,31000.0
simplyhired_XMy6cTCvcCsqqsZ08tf9S3bzZv4j6qS0w1wGA544yATiO_6AdK19iA,Junior Risk Analytics Analyst,Fasanara,London,2026-09-17,Data / Analytics,Full-time,"Entry-Level, Junior",SQL,,,,1,https://www.simplyhired.co.uk/job/XMy6cTCvcCsqqsZ08tf9S3bzZv4j6qS0w1wGA544yATiO_6AdK19iA,2026-09-17T10:06:15Z,
simplyhired_XkYGRa8fjQJ7RBA5vgX8HZqntlVTpUOfp8--HZuohtfvGdZs97Jftg,Graduate Programme 2027: Data Scientist and Analyst,Revolut,London,2026-09-17,Data / Analytics,Full-time,Graduate,,10800.0,10800.0,GBP,1,https://www.simplyhired.co.uk/job/XkYGRa8fjQJ7RBA5vgX8HZqntlVTpUOfp8--HZuohtfvGdZs97Jftg,2026-09-17T10:06:15Z,10800.0
simplyhired_YJsOLC4LybERvuP4LT26GHMRLBA2-X6LQ4isROj_bO0EJpxddrWZWg,Junior Data Engineer,Keepmoat Homes,Doncaster,2026-09-17,Data / Analytics,"Full-time, Monday to Friday","Entry-Level, Junior",SQL,,,,1,https://www.simplyhired.co.uk/job/YJsOLC4LybERvuP4LT26GHMRLBA2-X6LQ4isROj_bO0EJpxddrWZWg,2026-09-17T10:06:15Z,
simplyhired_Z2QGhOOY94xAtf9D1XNHjO_vZDUbpOFt4V7co4eaYqCPncfHJvM1jA,Junior Cyber Security Analyst (Security Officer),NHS England,Leeds,2026-09-17,Data / Analytics,Full-time,"Entry-Level, Junior",,43954.9,52928.7,GBP,1,https://www.simplyhired.co.uk/job/Z2QGhOOY94xAtf9D1XNHjO_vZDUbpOFt4V7co4eaYqCPncfHJvM1jA,2026-09-17T10:06:15Z,48441.8
simplyhired_Z9oY6mja15SR_fmJriQrqJrMHolNG6Kqzwn9TpHK7Cowfh8yp16xKw,Graduate Reinsurance Analyst,HFG,London,2026-09-17,Data / Analytics,Full-time,Graduate,,35000.0,50000.0,GBP,1,https://www.simplyhired.co.uk/job/Z9oY6mja15SR_fmJriQrqJrMHolNG6Kqzwn9TpHK7Cowfh8yp16xKw,2026-09-17T10:06:15Z,42500.0
simplyhired_ZRw7Z_1mkCs99BBb6nNRqiiZIX8TtzSbfCW1isRMRBVi8c7om9x01Q,Trainee Workforce Analyst,M Group,Newcastle upon Tyne,2026-09-17,Data / Analytics,Full-time,,Power BI,28000.0,28000.0,GBP,1,https://www.simplyhired.co.uk/job/ZRw7Z_1mkCs99BBb6nNRqiiZIX8TtzSbfCW1isRMRBVi8c7om9x01Q,2026-09-17T10:06:15Z,28000.0
simplyhired_ZeYwJkbmbiIcXfVWlbK2Vdc0duLBTFvp-rpaNiWOfuBYXnRP0nQ7Xg,New Grad Full-Time Quantitative Researcher,WallStreetQuants,London,2026-09-17,Data / Analytics,Full-time,,,145000.0,200000.0,GBP,1,https://www.simplyhired.co.uk/job/ZeYwJkbmbiIcXfVWlbK2Vdc0duLBTFvp-rpaNiWOfuBYXnRP0nQ7Xg,2026-09-17T10:06:15Z,172500.0
simplyhired__S7P9j9i_PpdqFrlIKfDznJoF1F6oUdihV7IvesN5IiowDjESivpLw,Network Analyst - Junior,Ember,Edinburgh,2026-09-17,Data / Analytics,Full-time,"Entry-Level, Junior",,40000.0,50000.0,GBP,1,https://www.simplyhired.co.uk/job/_S7P9j9i_PpdqFrlIKfDznJoF1F6oUdihV7IvesN5IiowDjESivpLw,2026-09-17T10:06:15Z,45000.0
simplyhired__fYdV7KsXEPzvYZ-jG68eYbadt6ETDmFETNGQoT3MQ391rZRBjNWAg,2027 Quantitative Analytics Associate Graduate Programme London,Barclays,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/_fYdV7KsXEPzvYZ-jG68eYbadt6ETDmFETNGQoT3MQ391rZRBjNWAg,2026-09-17T10:06:15Z,
simplyhired_aUwFeZ_Vcll-K2-zVIIQJ6Zeu-DPdJnud_Y0vspdNt7fs-Hdbe9KVw,Junior Investment Analyst,Aspire Financial,Birmingham,2026-09-17,Data / Analytics,Full-time,"Entry-Level, Junior",Excel,30000.0,33000.0,GBP,1,https://www.simplyhired.co.uk/job/aUwFeZ_Vcll-K2-zVIIQJ6Zeu-DPdJnud_Y0vspdNt7fs-Hdbe9KVw,2026-09-17T10:06:15Z,31500.0
simplyhired_b1BO_es4Kc_kWeQLmmWCve5Pwl-SBck4qOPfZbg7rql_Npbbr910pg,Junior Business Intelligence Analyst,Navitas,Milton,2026-09-17,Data / Analytics,Full-time,"Entry-Level, Junior",Power BI,26000.0,32000.0,GBP,1,https://www.simplyhired.co.uk/job/b1BO_es4Kc_kWeQLmmWCve5Pwl-SBck4qOPfZbg7rql_Npbbr910pg,2026-09-17T10:06:15Z,29000.0
simplyhired_b5dzg8mjA_OIifXSSo4b9XnoO099IQpIXl-dnmtkzFUR5GMR_nIPTw,Junior Digital Analyst,William Reed Ltd,Brighton,2026-09-17,Data / Analytics,Full-time,"Entry-Level, Junior",,,,,1,https://www.simplyhired.co.uk/job/b5dzg8mjA_OIifXSSo4b9XnoO099IQpIXl-dnmtkzFUR5GMR_nIPTw,2026-09-17T10:06:15Z,
simplyhired_b6dFwLMe6LMJmv4pUfV1cXgYV5m-Jr0iKP9c7a5KCWA4WfxmkV6_TA,UK Corporate Banking Graduate Programme 2027 Leeds,Barclays,Leeds,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/b6dFwLMe6LMJmv4pUfV1cXgYV5m-Jr0iKP9c7a5KCWA4WfxmkV6_TA,2026-09-17T10:06:15Z,
simplyhired_d8gPdvMkSP81omBboU46IqWm-iFPX0kawp0s6lWsOONgEz76gZ1YHQ,Graduate Data & Automation Analyst,Franke,Manchester,2026-09-17,Data / Analytics,Full-time,Graduate,"Power BI, Tableau",,,,1,https://www.simplyhired.co.uk/job/d8gPdvMkSP81omBboU46IqWm-iFPX0kawp0s6lWsOONgEz76gZ1YHQ,2026-09-17T10:06:15Z,
simplyhired_dPtEDHpDHOZTDJFMdIB5IdzrYmaUGnYZxXwTbUdhyejrT9wPb-8ZWw,Graduate Data Analyst,BAE Systems,Warton,2026-09-17,Data / Analytics,Full-time,Graduate,,34000.0,34000.0,GBP,1,https://www.simplyhired.co.uk/job/dPtEDHpDHOZTDJFMdIB5IdzrYmaUGnYZxXwTbUdhyejrT9wPb-8ZWw,2026-09-17T10:06:15Z,34000.0
simplyhired_e5bPbZyqIHIodMCQ6Hc7sqmnnI3O8hwP0rZRozJvh04SeeHZWLn--Q,Graduate - Advisory and Consulting - Manchester,Pwc UK,Manchester,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/e5bPbZyqIHIodMCQ6Hc7sqmnnI3O8hwP0rZRozJvh04SeeHZWLn--Q,2026-09-17T10:06:15Z,
simplyhired_efbeI3hvCBJQ1toIEASoKc7ozXjY7a2_7R1cSCq_lsJYobtE5JMkAQ,Junior Data Analyst,Qualient Solutions,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/efbeI3hvCBJQ1toIEASoKc7ozXjY7a2_7R1cSCq_lsJYobtE5JMkAQ,2026-09-17T10:06:15Z,
simplyhired_fgUlnN35OtnO99MGkwRL75AmnfQlwEKWRIR4TPSmClw9grKyPi1HNA,Data Analyst,Beyond Blue Insight Limited,Manchester Central,2026-09-17,Data / Analytics,Full-time,,Tableau,29000.0,29000.0,GBP,1,https://www.simplyhired.co.uk/job/fgUlnN35OtnO99MGkwRL75AmnfQlwEKWRIR4TPSmClw9grKyPi1HNA,2026-09-17T10:06:15Z,29000.0
simplyhired_j3vM1lTKrCxwnyk7zCvp-a9n0_feRfZncV6PinOvG-VIvPVSlPHKBw,"AI, Data & IT Systems Analyst",Fleet UK,Waterlooville,2026-09-17,Data / Analytics,Full-time,,Power BI,32000.0,38000.0,GBP,1,https://www.simplyhired.co.uk/job/j3vM1lTKrCxwnyk7zCvp-a9n0_feRfZncV6PinOvG-VIvPVSlPHKBw,2026-09-17T10:06:15Z,35000.0
simplyhired_jyH0N-e4NJB2BEc5C2qzyYg50wlEhMi26CCg3sm_IACcN9pwC_2e9g,Quantitative Analytics Associate Graduate Programme 2027 London,Barclays,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/jyH0N-e4NJB2BEc5C2qzyYg50wlEhMi26CCg3sm_IACcN9pwC_2e9g,2026-09-17T10:06:15Z,
simplyhired_kA2xSVq11zg8e88gU0jxvIW_kuNCeyq3TYGKpjU98pP-Q-fRtayO0g,Junior Business Analyst,EXL Service,London,2026-09-17,Data / Analytics,Full-time,"Entry-Level, Junior",Excel,,,,1,https://www.simplyhired.co.uk/job/kA2xSVq11zg8e88gU0jxvIW_kuNCeyq3TYGKpjU98pP-Q-fRtayO0g,2026-09-17T10:06:15Z,
simplyhired_kUitvNqt5M8KP36IS_PSDUsk7QJENKCLquEoRURjOBT-31ON1BS2ig,Data Analytics Graduate Programme,Babcock International,Bristol,2026-09-17,Data / Analytics,Full-time,Graduate,Power BI,35000.0,35000.0,GBP,1,https://www.simplyhired.co.uk/job/kUitvNqt5M8KP36IS_PSDUsk7QJENKCLquEoRURjOBT-31ON1BS2ig,2026-09-17T10:06:15Z,35000.0
simplyhired_lquzhwBn5tRINyQhtFKpVEjLJrAnRgUcgesEUaOFGHUyHYe0KFulSQ,Graduate - Advisory and Consulting - Edinburgh,Pwc UK,Edinburgh,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/lquzhwBn5tRINyQhtFKpVEjLJrAnRgUcgesEUaOFGHUyHYe0KFulSQ,2026-09-17T10:06:15Z,
simplyhired_msjYmdrJR4ln055Yp--huPGsrt-6aeFRUwzNFUuWS5j0qOogLOj1aw,Junior Business Research Associate,ACSA Business Consultoria B.V.,London,2026-09-17,Data / Analytics,Full-time,"Entry-Level, Junior",Excel,27000.0,34000.0,GBP,1,https://www.simplyhired.co.uk/job/msjYmdrJR4ln055Yp--huPGsrt-6aeFRUwzNFUuWS5j0qOogLOj1aw,2026-09-17T10:06:15Z,30500.0
simplyhired_nem0Fnqh2dRlQgr3FgDwJDRj9jVvohtUYaHeXfjWXtTBpmU-lzyCTQ,Junior Data Analyst,Crew Clothing Head Office,Kingston upon Thames,2026-09-17,Data / Analytics,Full-time,"Entry-Level, Junior",Power BI,,,,1,https://www.simplyhired.co.uk/job/nem0Fnqh2dRlQgr3FgDwJDRj9jVvohtUYaHeXfjWXtTBpmU-lzyCTQ,2026-09-17T10:06:15Z,
simplyhired_rqvSPRZwOi-vaZkODLeW75WGQ7xTuNOkv6NR15dLyqFsn7atwV8uMA,259293 R1 (KA) - Senior Information Analyst Statistician,NHS Scotland,Edinburgh,2026-09-17,Data / Analytics,Part-time,,,43231.0,52679.0,GBP,1,https://www.simplyhired.co.uk/job/rqvSPRZwOi-vaZkODLeW75WGQ7xTuNOkv6NR15dLyqFsn7atwV8uMA,2026-09-17T10:06:15Z,47955.0
simplyhired_uEpMY_ZkSt_ej7ljBjEvymBYyEiHZfF5uasTfzGEKAUygu_5LutCBA,Graduate Business Analyst,M Group,Peterborough,2026-09-17,Data / Analytics,Full-time,Graduate,Power BI,31000.0,31000.0,GBP,1,https://www.simplyhired.co.uk/job/uEpMY_ZkSt_ej7ljBjEvymBYyEiHZfF5uasTfzGEKAUygu_5LutCBA,2026-09-17T10:06:15Z,31000.0
simplyhired_vOG4hv-U0XfwihSg7LLFDl6wcl6xTBxUAkniClwHi6ueeL6Th7cnKw,FinTech Strategy and Business Development First Year Analyst,Financial Technology Partners,London,2026-09-17,Data / Analytics,Full-time,Graduate,,,,,1,https://www.simplyhired.co.uk/job/vOG4hv-U0XfwihSg7LLFDl6wcl6xTBxUAkniClwHi6ueeL6Th7cnKw,2026-09-17T10:06:15Z,
simplyhired_wrCnsEl7IbpAxtwxXB1DT8JA5PIMKxFq5Wze8sb3kNnmiYyNt2np2g,Associate Data Analyst,Radius Limited,Crewe,2026-09-17,Data / Analytics,"Full-time, Monday to Friday",,"SQL, Power BI, Tableau",,,,1,https://www.simplyhired.co.uk/job/wrCnsEl7IbpAxtwxXB1DT8JA5PIMKxFq5Wze8sb3kNnmiYyNt2np2g,2026-09-17T10:06:15Z,
arbeitnow_account-director-channel-sales-london-180777,"Account Director, Channel Sales",TechnologyAdvice,"London, England, United Kingdom",2026-09-16,,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/technologyadvice/account-director-channel-sales-london-180777,2026-09-17T10:06:15Z,
arbeitnow_account-director-raconteur-london-499110,"Account Director, Raconteur",TechnologyAdvice,"London, England, United Kingdom",2026-09-16,,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/technologyadvice/account-director-raconteur-london-499110,2026-09-17T10:06:15Z,
arbeitnow_account-director-social-manchester-174015,"Account Director, Social",wppmedia,Manchester,2026-09-16,Media Management & Delivery,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/account-director-social-manchester-174015,2026-09-17T10:06:15Z,
arbeitnow_account-director-uk-united-kingdom-122066,Account Director (UK),TechnologyAdvice,United Kingdom,2026-09-16,,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/technologyadvice/account-director-uk-united-kingdom-122066,2026-09-17T10:06:15Z,
arbeitnow_account-executive-industrial-technology-germany-397433,Account Executive — Industrial Technology,Onhires,Germany,2026-09-16,Sales/marketing,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/onhires/account-executive-industrial-technology-germany-397433,2026-09-17T10:06:15Z,
arbeitnow_account-executive-mid-market-position-located-in-leeds-england-70365,"Account Executive (Mid-Market) (Position located in Leeds, England)",knowbe4,Leeds,2026-09-16,Revenue,,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/knowbe4/account-executive-mid-market-position-located-in-leeds-england-70365,2026-09-17T10:06:15Z,
arbeitnow_account-executive-munchen-168277,Account Executive (m/w/d),Comdesk Gmbh,München,2026-09-16,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/comdesk-gmbh/account-executive-munchen-168277,2026-09-17T10:06:15Z,
arbeitnow_agency-operations-consultant-london-2455,Agency Operations Consultant,Duffel,"London, United Kingdom",2026-09-16,Operations,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/duffel/agency-operations-consultant-london-2455,2026-09-17T10:06:15Z,
arbeitnow_agentic-ai-software-engineer-munich-284395,Agentic AI Software Engineer,Machine Learning Reply,"Munich, Bayern, Germany",2026-09-16,Data Frameworks,"Entry, fulltime permanent",,"SQL, Python",,,,1,https://www.arbeitnow.com/jobs/companies/machine-learning-reply/agentic-ai-software-engineer-munich-284395,2026-09-17T10:06:15Z,
arbeitnow_ai-engineer-intern-genai-internal-automation-gaia-paris-63381,"AI Engineer Intern, GenAI Internal Automation (GAIA)",Equativ,Paris,2026-09-16,Engineering,Internship,,"Python, Excel",,,,1,https://www.arbeitnow.fr/jobs/companies/equativ/ai-engineer-intern-genai-internal-automation-gaia-paris-63381,2026-09-17T10:06:15Z,
arbeitnow_alternance-consultant-data-customer-insights-h-f-paris-233632,Alternance - Consultant Data Customer Insights (H/F),Vmlenterprisesolutions,Paris,2026-09-16,Early Careers & Internships,,,"SQL, Python",,,,1,https://www.arbeitnow.fr/jobs/companies/vmlenterprisesolutions/alternance-consultant-data-customer-insights-h-f-paris-233632,2026-09-17T10:06:15Z,
arbeitnow_analyst-data-operations-analytics-all-genders-berlin-247035,"Analyst, Data Operations & Analytics (all genders)",Lightspeedhq,Berlin,2026-09-16,Operations,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.com/jobs/companies/lightspeedhq/analyst-data-operations-analytics-all-genders-berlin-247035,2026-09-17T10:06:15Z,
arbeitnow_analytics-engineer-paris-462175,Analytics Engineer,Qonto,Paris,2026-09-16,Analytics Engineering,Full-time,,"SQL, dbt",,,,1,https://www.arbeitnow.fr/jobs/companies/qonto/analytics-engineer-paris-462175,2026-09-17T10:06:15Z,
arbeitnow_applied-ai-architect-digital-natives-business-london-451383,"Applied AI Architect, Digital Natives Business",anthropic,London,2026-09-16,Applied AI,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/anthropic/applied-ai-architect-digital-natives-business-london-451383,2026-09-17T10:06:15Z,
arbeitnow_applied-ai-security-architect-london-1043,Applied AI Security Architect,anthropic,London,2026-09-16,Applied AI,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/anthropic/applied-ai-security-architect-london-1043,2026-09-17T10:06:15Z,
arbeitnow_associate-director-international-procurement-berlin-berlin-101350,Associate Director International Procurement,hellofresh,"Berlin, Berlin",2026-09-16,Procurement,,,,,,,0,https://www.arbeitnow.com/jobs/companies/hellofresh/associate-director-international-procurement-berlin-berlin-101350,2026-09-17T10:06:15Z,
arbeitnow_associate-director-medical-affairs-france-261557,"Associate Director, Medical Affairs",Jobgether,France,2026-09-16,Others,Full-time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/jobgether/associate-director-medical-affairs-france-261557,2026-09-17T10:06:15Z,
arbeitnow_associate-director-planning-london-425350,"Associate Director, Planning",wppmedia,London,2026-09-16,Client Teams,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/associate-director-planning-london-425350,2026-09-17T10:06:15Z,
arbeitnow_associate-director-project-management-london-439316,"Associate Director, Project Management",wppmedia,London,2026-09-16,Client Teams,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/associate-director-project-management-london-439316,2026-09-17T10:06:15Z,
arbeitnow_associate-director-sustainability-sales-hamburg-403703,Associate Director Sustainability Sales (m/w/d),Westbridge Gruppe,Hamburg,2026-09-16,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/westbridge-gruppe/associate-director-sustainability-sales-hamburg-403703,2026-09-17T10:06:15Z,
arbeitnow_associate-solutions-architect-london-472868,Associate Solutions Architect,anthropic,London,2026-09-16,Applied AI,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/anthropic/associate-solutions-architect-london-472868,2026-09-17T10:06:15Z,
arbeitnow_ausbildung-zum-fachinformatiker-fur-systemintegration-frankfurt-bockenheim-97557,Ausbildung zum Fachinformatiker für Systemintegration (m/f/d),MISUMI Europa GmbH,Frankfurt Bockenheim,2026-09-16,,"Entry, Trainee, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/misumi-europa-gmbh/ausbildung-zum-fachinformatiker-fur-systemintegration-frankfurt-bockenheim-97557,2026-09-17T10:06:15Z,
arbeitnow_backend-developer-ai-trainer-france-paris-57482,Backend Developer - AI Trainer (France),Anyone Ai,France,2026-09-16,Software Engineering,Temporary,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/anyone-ai/backend-developer-ai-trainer-france-paris-57482,2026-09-17T10:06:15Z,
arbeitnow_backend-developer-laravel-aws-in-berlin-302664,Backend Developer - Laravel / AWS (m/f/x) in Berlin,Konfetti GmbH,Berlin,2026-09-16,Software Development,,,,,,,0,https://www.arbeitnow.com/jobs/companies/konfetti-gmbh/backend-developer-laravel-aws-in-berlin-302664,2026-09-17T10:06:15Z,
