job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_systems-engineer-architect-for-the-reactor-system-darmstadt-303253,Systems Engineer / Architect for the Reactor System (f/m/d),Focused,"Darmstadt, DE",2026-09-21,IFE Reactor,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/focused/systems-engineer-architect-for-the-reactor-system-darmstadt-303253,2026-09-21T15:44:51Z,
arbeitnow_talent-acquisition-manager-bielefeld-142394,Talent Acquisition Manager (m/w/d),Aramaz Digital,Bielefeld,2026-09-21,"Consulting, certification","Full-time permanent, entry",,,,,,0,https://www.arbeitnow.com/jobs/companies/aramaz-digital/talent-acquisition-manager-bielefeld-142394,2026-09-21T15:44:51Z,
arbeitnow_talent-acquisition-manager-bielefeld-28222,Talent Acquisition Manager (m/w/d),JetztJob,Bielefeld,2026-09-21,Business Consulting,berufseinstieg,,,,,,0,https://www.arbeitnow.com/jobs/companies/jetztjob/talent-acquisition-manager-bielefeld-28222,2026-09-21T15:44:51Z,
arbeitnow_talent-acquisition-manager-bielefeld-67323,Talent Acquisition Manager (m/w/d),Aramaz Digital,"Bielefeld, Nordrhein-Westfalen, Deutschland",2026-09-21,Vertrieb,"Entry, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/aramaz-digital/talent-acquisition-manager-bielefeld-67323,2026-09-21T15:44:51Z,
arbeitnow_talent-acquisition-speciliast-mf-d-berlin-284670,Talent Acquisition Speciliast (mf/d),SR Security Research Labs - Personio,Berlin,2026-09-21,"Rceruiting, Talent Acquisition","Experienced, Fixed term, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/sr-security-research-labs-personio/talent-acquisition-speciliast-mf-d-berlin-284670,2026-09-21T15:44:51Z,
arbeitnow_team-lead-ai-process-automation-germering-germany-413159,Team Lead AI Process Automation (m/f/d),DocuWare,Germering / Germany,2026-09-21,,"Experienced, Permanent, Full time",,,,,,1,https://www.arbeitnow.com/jobs/companies/docuware/team-lead-ai-process-automation-germering-germany-413159,2026-09-21T15:44:51Z,
arbeitnow_teamleiter-it-finance-risk-munchen-250333,Teamleiter IT Finance & Risk (m/w/d),Allane SE,München,2026-09-21,"Teamleiter IT, IT Finance, IT Risk, SAP, IT Delivery","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/allane-se/teamleiter-it-finance-risk-munchen-250333,2026-09-21T15:44:51Z,
arbeitnow_teamleiter-vorarbeiter-bruterei-wiesenena-126034,Teamleiter / Vorarbeiter Brüterei (m/w/d),Wimex-Gruppe,"Wiesenena, Sachsen, Deutschland",2026-09-21,Cobb Germany Avimex GmbH,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/wimex-gruppe/teamleiter-vorarbeiter-bruterei-wiesenena-126034,2026-09-21T15:44:51Z,
arbeitnow_teamleitung-trainer-montage-wartung-herborn-84150,Teamleitung/Trainer Montage & Wartung (m/w/d),LEPO Consulting GmbH,Herborn,2026-09-21,Engineering,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/lepo-consulting-gmbh/teamleitung-trainer-montage-wartung-herborn-84150,2026-09-21T15:44:51Z,
arbeitnow_technical-product-manager-people-intelligence-apps-berlin-313385,Technical Product Manager (d/f/m) - People Intelligence Apps,Taxfix,Berlin,2026-09-21,"Strategy, Insights & Rewards",Full Time,,SQL,,,,1,https://www.arbeitnow.com/jobs/companies/taxfix/technical-product-manager-people-intelligence-apps-berlin-313385,2026-09-21T15:44:51Z,
arbeitnow_technical-support-sepcialist-gn-tuttlingen-347184,Technical Support Sepcialist (gn),Broeder Ruckh Consulting GmbH,Tuttlingen,2026-09-21,Engineering,,,,,,,0,https://www.arbeitnow.com/jobs/companies/broeder-ruckh-consulting-gmbh/technical-support-sepcialist-gn-tuttlingen-347184,2026-09-21T15:44:51Z,
arbeitnow_techniker-gebaudetechnik-wohnimmobilien-berlin-435785,Techniker Gebäudetechnik (m/w/d) - Wohnimmobilien,Trigon Gruppe GmbH,Berlin,2026-09-21,Engineering,berufserfahren,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/trigon-gruppe-gmbh/techniker-gebaudetechnik-wohnimmobilien-berlin-435785,2026-09-21T15:44:51Z,
arbeitnow_teilzeit-performance-marketing-managerin-cologne-226295,TEILZEIT Performance Marketing Manager*in (D/W/M),Abend.net Marketing for Events,Cologne,2026-09-21,Online Marketing,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/abendnet-marketing-for-events/teilzeit-performance-marketing-managerin-cologne-226295,2026-09-21T15:44:51Z,
arbeitnow_trainee-im-finanzvertrieb-karriere-mit-struktur-verantwortung-und-perspektive-german-speaking-hamburg-166925,"Trainee (m/w/d) im Finanzvertrieb – Karriere mit Struktur, Verantwortung und Perspektive (German Speaking)",Kevin Kehr,Hamburg,2026-09-21,"Finance, high school coursework","Full-time permanent, entry",,,,,,0,https://www.arbeitnow.com/jobs/companies/kevin-kehr/trainee-im-finanzvertrieb-karriere-mit-struktur-verantwortung-und-perspektive-german-speaking-hamburg-166925,2026-09-21T15:44:51Z,
arbeitnow_training-specialist-germering-germany-215145,Training Specialist (m/f/d),DocuWare,Germering / Germany,2026-09-21,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/docuware/training-specialist-germering-germany-215145,2026-09-21T15:44:51Z,
arbeitnow_venture-builder-healthtech-london-482719,Venture Builder | HealthTech (London),Founders Factory,London,2026-09-21,FF Operations,Contract,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/founders-factory/venture-builder-healthtech-london-482719,2026-09-21T15:44:51Z,
arbeitnow_venture-lead-marketing-ecommerce-munich-288685,Venture Lead - Marketing / eCommerce (m/w/d),mantro GmbH,Munich,2026-09-21,Marketing and Communication,berufserfahren,,,,,,1,https://www.arbeitnow.com/jobs/companies/mantro-gmbh/venture-lead-marketing-ecommerce-munich-288685,2026-09-21T15:44:51Z,
arbeitnow_vp-people-berlin-402839,VP People (f/m/x),Lemon Markets,Germany  (Hybrid),2026-09-21,People & Talent,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/lemon-markets/vp-people-berlin-402839,2026-09-21T15:44:51Z,
arbeitnow_werksstudentenstelle-im-bereich-prozessautomatisierung-softwareentwicklung-15-20h-woche-cologne-498868,Werksstudentenstelle im Bereich Prozessautomatisierung & Softwareentwicklung 15-20h/Woche,Concept-e,Cologne,2026-09-21,Process Management,Internship,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/concept-e/werksstudentenstelle-im-bereich-prozessautomatisierung-softwareentwicklung-15-20h-woche-cologne-498868,2026-09-21T15:44:51Z,
arbeitnow_werkstudent-crm-kommunikation-start-up-ab-sofort-mannheim-229926,Werkstudent (m/w/x) CRM & Kommunikation | Start-Up | ab sofort,Naturbummler GmbH,Mannheim,2026-09-21,"CRM, Direct Marketing",Working student,,,,,,0,https://www.arbeitnow.com/jobs/companies/naturbummler-gmbh/werkstudent-crm-kommunikation-start-up-ab-sofort-mannheim-229926,2026-09-21T15:44:51Z,
arbeitnow_werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-74529,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Kevin Kehr,Hamburg,2026-09-21,"Finance, high school or equivalent","Full-time permanent, entry",,,,,,0,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-74529,2026-09-21T15:44:51Z,
arbeitnow_werkstudent-in-content-creator-brandface-berlin-484948,Werkstudent/in Content Creator / Brandface (m/w/d),Showslot Group,Berlin,2026-09-21,Social Media Manager,berufseinstieg,,,,,,0,https://www.arbeitnow.com/jobs/companies/showslot-group/werkstudent-in-content-creator-brandface-berlin-484948,2026-09-21T15:44:51Z,
arbeitnow_werkstudent-it-support-dusseldorf-262173,Werkstudent IT Support (m/w/d),Auxmoney Gmbh,Düsseldorf,2026-09-21,,"Student, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/auxmoney-gmbh/werkstudent-it-support-dusseldorf-262173,2026-09-21T15:44:51Z,
arbeitnow_werkstudent-kreation-grafik-design-koln-464965,Werkstudent (m/w/d) Kreation/Grafik Design,Dyn Media GmbH,Köln,2026-09-21,,"Student, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/dyn-media-gmbh/werkstudent-kreation-grafik-design-koln-464965,2026-09-21T15:44:51Z,
arbeitnow_werkstudent-portfoliomanagement-windenergie-wiesbaden-481846,Werkstudent (m/w/d) Portfoliomanagement – Windenergie,Q Energy,Wiesbaden,2026-09-21,,"Student, Intern, Part time",,"Power BI, Excel",,,,1,https://www.arbeitnow.com/jobs/companies/q-energy/werkstudent-portfoliomanagement-windenergie-wiesbaden-481846,2026-09-21T15:44:51Z,
arbeitnow_werkstudent-ux-ui-designer-bei-zenesis-leipzig-47888,Werkstudent UX/UI Designer (m/w/d) bei Zenesis,Zenesis GmbH,"Leipzig, Remote",2026-09-21,"Remote, Software Development",hilfstätigkeit / student,,,,,,0,https://www.arbeitnow.com/jobs/companies/zenesis-gmbh/werkstudent-ux-ui-designer-bei-zenesis-leipzig-47888,2026-09-21T15:44:51Z,
arbeitnow_werkstudentin-anlagenbau-cologne-440433,Werkstudent:in (m/w/d) Anlagenbau,NUNOS GmbH,Cologne,2026-09-21,Engineering,,,,,,,0,https://www.arbeitnow.com/jobs/companies/nunos-gmbh/werkstudentin-anlagenbau-cologne-440433,2026-09-21T15:44:51Z,
arbeitnow_werkstudentin-controlling-berlin-256656,Werkstudent:in Controlling (m/w/d),1KOMMA5˚,"Berlin, Remote",2026-09-21,"Remote, Finance","Working student, hilfstätigkeit / student",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/1komma50/werkstudentin-controlling-berlin-256656,2026-09-21T15:44:51Z,
arbeitnow_werkstudentin-data-analytics-controlling-focus-hamburg-23182,Werkstudent:in Data Analytics (Controlling Focus) (m/w/d),1KOMMA5˚,Hamburg,2026-09-21,Finance,"Working student, hilfstätigkeit / student",,"SQL, Python, Power BI, Tableau",,,,1,https://www.arbeitnow.com/jobs/companies/1komma50/werkstudentin-data-analytics-controlling-focus-hamburg-23182,2026-09-21T15:44:51Z,
arbeitnow_werkstudentin-finance-controlling-und-digitale-prozesse-walldorf-337077,Werkstudent:in Finance (m/w/d) Controlling und digitale Prozesse,Käsmayr GmbH,Walldorf,2026-09-21,Controlling,"Working student, hilfstätigkeit / student",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/kasmayr-gmbh/werkstudentin-finance-controlling-und-digitale-prozesse-walldorf-337077,2026-09-21T15:44:51Z,
arbeitnow_werkstudentin-finance-projects-systems-dusseldorf-97052,Werkstudent*in Finance Projects & Systems (m/w/d),OXG Glasfaser GmbH,Düsseldorf,2026-09-21,,"Student, Intern, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/oxg-glasfaser-gmbh/werkstudentin-finance-projects-systems-dusseldorf-97052,2026-09-21T15:44:51Z,
arbeitnow_working-student-data-analytics-berlin-34212,"Working Student, Data & Analytics (m/f/d)",KNIME AG,Berlin,2026-09-21,"Data & Analytics, working student, data science, data, Data Apps","Entry, Working student, Part time",,"SQL, Python",,,,1,https://www.arbeitnow.com/jobs/companies/knime-ag/working-student-data-analytics-berlin-34212,2026-09-21T15:44:51Z,
arbeitnow_working-student-ground-robotics-gilching-344406,Working Student Ground Robotics (m/f/d),Quantum-Systems GmbH,Gilching,2026-09-21,"Technical, vocational","Internship, entry",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/working-student-ground-robotics-gilching-344406,2026-09-21T15:44:51Z,
arbeitnow_working-student-international-energy-advisory-frankfurt-am-main-363806,Working Student International Energy Advisory (m/w/d),Westbridge Gruppe,Frankfurt am Main,2026-09-21,,"Student, Working student, Full or part time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/westbridge-gruppe/working-student-international-energy-advisory-frankfurt-am-main-363806,2026-09-21T15:44:51Z,
arbeitnow_working-student-support-functions-koln-289612,Working Student (m/f/x) - Support Functions,Cofinity-X GmbH,Köln,2026-09-21,"Köln, Startup, Werkstudent, Support","Student, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/cofinity-x-gmbh/working-student-support-functions-koln-289612,2026-09-21T15:44:51Z,
arbeitnow_working-student-system-administration-all-genders-berlin-118088,Working Student System Administration (all genders),Helpling,Berlin,2026-09-21,,"Entry, Intern, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/helpling/working-student-system-administration-all-genders-berlin-118088,2026-09-21T15:44:51Z,
jobicy_143813,Account Manager - Japan,Elevenlabs,Japan,2026-09-21,Customer Support & Success,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/143813-customer-success-japan,2026-09-21T15:44:49Z,
jobicy_143967,VP Analyst - Analyst Relations Strategy,Gartner,USA,2026-09-21,Marketing & Sales,Full-Time,Director,,,,,0,https://jobicy.com/jobs/143967-vp-analyst-analyst-relations-remote-western-europe,2026-09-21T15:44:49Z,
jobicy_143979,Senior Data Analyst,Ruby Labs,Europe,2026-09-21,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Tableau",,,,1,https://jobicy.com/jobs/143979-senior-data-analyst-4,2026-09-21T15:44:49Z,
jobicy_143991,Customer Solution Engineer,Zuora,USA,2026-09-21,Technical Support,Full-Time,Midweight,,99500.0,160950.0,USD,0,https://jobicy.com/jobs/143991-customer-solution-engineer,2026-09-21T15:44:49Z,130225.0
jobicy_144040,"Staff Software Engineer, App Platform",Fieldguide,USA,2026-09-21,Software Engineering,Full-Time,Senior,,210000.0,265000.0,USD,0,https://jobicy.com/jobs/144040-staff-software-engineer-app-platform,2026-09-21T15:44:49Z,237500.0
jobicy_147134,Customer Engineer,Nebius,"Canada,  USA",2026-09-21,Technical Support,Full-Time,Any,Python,179500.0,224300.0,USD,1,https://jobicy.com/jobs/147134-customer-engineer,2026-09-21T15:44:49Z,201900.0
jobicy_147145,AI Chatbot Product Manager,Binance,APAC,2026-09-21,Product & Operations,Full-Time,Midweight,,,,,0,https://jobicy.com/jobs/147145-ai-chatbot-product-manager,2026-09-21T15:44:49Z,
jobicy_150339,"Senior Analyst, Customer Success Operations",AlphaSense,USA,2026-09-21,Product & Operations,Full-Time,Senior,"SQL, Tableau, Snowflake",99000.0,110000.0,USD,1,https://jobicy.com/jobs/150339-senior-analyst-customer-success-operations,2026-09-21T15:44:49Z,104500.0
jobicy_150340,"Senior Manager, Customer Success Operations",AlphaSense,USA,2026-09-21,Product & Operations,Full-Time,Senior,"SQL, Tableau, Snowflake",177000.0,195000.0,USD,1,https://jobicy.com/jobs/150340-senior-manager-customer-success-operations,2026-09-21T15:44:49Z,186000.0
jobicy_150341,"Manager, Customer Success Operations",AlphaSense,USA,2026-09-21,Product & Operations,Full-Time,Senior,"SQL, Tableau, Snowflake",140000.0,154000.0,USD,1,https://jobicy.com/jobs/150341-manager-customer-success-operations,2026-09-21T15:44:49Z,147000.0
jobicy_151087,Customer & Field Marketing Manager - US Remote,PerfectServe,USA,2026-09-21,Marketing & Sales,Full-Time,Midweight,,75000.0,85000.0,USD,0,https://jobicy.com/jobs/151087-customer-field-marketing-manager-us-remote,2026-09-21T15:44:49Z,80000.0
jobicy_151141,AWS Data Engineer (Associate),Mactores,USA,2026-09-21,Data Science & Analytics,Full-Time,Senior,SQL,,,,1,https://jobicy.com/jobs/151141-aws-data-engineer-associate,2026-09-21T15:44:49Z,
jobicy_151190,Customer Success Specialist,NoGigiddy,USA,2026-09-21,Customer Support & Success,Full-Time,Midweight,,,,,0,https://jobicy.com/jobs/151190-customer-success-specialist-4,2026-09-21T15:44:49Z,
jobicy_151191,Enterprise Customer Success Manager - Central,Sigma Computing,USA,2026-09-21,Customer Support & Success,Full-Time,Senior,"SQL, Python, Snowflake",132000.0,165000.0,USD,1,https://jobicy.com/jobs/151191-enterprise-customer-success-manager-central,2026-09-21T15:44:49Z,148500.0
jobicy_151193,"Working Student, Customer Success",Planet Labs Inc.,Germany,2026-09-21,Customer Support & Success,Part-Time,"Entry-Level, Junior",,,,,0,https://jobicy.com/jobs/151193-working-student-customer-success,2026-09-21T15:44:49Z,
jobicy_151194,"Sr. Customer Success Manager, MM/ENT - AMER",Remote,"LATAM,  Canada,  USA",2026-09-21,Customer Support & Success,Full-Time,Senior,,46600.0,131100.0,USD,0,https://jobicy.com/jobs/151194-sr-customer-success-manager-mm-ent-amer,2026-09-21T15:44:49Z,88850.0
jobicy_151195,Customer Support Engineer (Tier 1),Tailscale,UK,2026-09-21,Technical Support,Full-Time,Senior,,49770.0,78210.0,GBP,0,https://jobicy.com/jobs/151195-customer-support-engineer-tier-1,2026-09-21T15:44:49Z,63990.0
jobicy_151196,Embedded Devices Software Solution Sales Manager (APAC),Canonical,APAC,2026-09-21,Sales,Full-Time,Midweight,,,,,0,https://jobicy.com/jobs/151196-embedded-devices-software-solution-sales-manager-apac,2026-09-21T15:44:49Z,
jobicy_151197,C++/Rust Graphics and Windowing System Software Engineer - Mir,Canonical,"APAC,  EMEA",2026-09-21,Software Engineering,Full-Time,Any,,,,,0,https://jobicy.com/jobs/151197-c-rust-graphics-and-windowing-system-software-engineer-mir,2026-09-21T15:44:49Z,
jobicy_151277,Product Manager (AI & Blockchain) LATAM,Airtm,LATAM,2026-09-21,Product & Operations,Full-Time,Any,,,,,0,https://jobicy.com/jobs/151277-product-manager-ai-blockchain-latam,2026-09-21T15:44:49Z,
jobicy_151278,Associate General Counsel,Rithum,USA,2026-09-21,Legal & Compliance,Full-Time,Senior,,185000.0,260000.0,USD,0,https://jobicy.com/jobs/151278-associate-general-counsel,2026-09-21T15:44:49Z,222500.0
jobicy_151279,Affiliate EAP Counsellor (Network Partnership),Lyra Health,APAC,2026-09-21,Healthcare & Medical,Full-Time,Any,,,,,0,https://jobicy.com/jobs/151279-affiliate-eap-counsellor-network-partnership,2026-09-21T15:44:49Z,
jobicy_151281,"Senior Web Security Engineer, Browser Platform",DuckDuckGo,Anywhere,2026-09-21,Cybersecurity,Full-Time,Senior,,178500.0,178500.0,USD,0,https://jobicy.com/jobs/151281-senior-web-security-engineer-browser-platform,2026-09-21T15:44:49Z,178500.0
jobicy_151282,"Business Systems Analyst - Salesforce, Gainsight Admin",Rithum,USA,2026-09-21,Product & Operations,Full-Time,Any,Excel,65000.0,117000.0,USD,1,https://jobicy.com/jobs/151282-business-systems-analyst-salesforce-gainsight-admin,2026-09-21T15:44:49Z,91000.0
jobicy_151283,"Director, Paid Marketing (Subscriptions)",DuckDuckGo,USA,2026-09-21,Marketing & Sales,Full-Time,Director,,243800.0,243800.0,USD,1,https://jobicy.com/jobs/151283-director-paid-marketing-subscriptions,2026-09-21T15:44:49Z,243800.0
jobicy_151285,"VP, Legal",DuckDuckGo,USA,2026-09-21,Legal & Compliance,Full-Time,Director,,320000.0,320000.0,USD,0,https://jobicy.com/jobs/151285-vp-legal,2026-09-21T15:44:49Z,320000.0
jobicy_151287,Licensed Mental Health Therapist,Headway.co,USA,2026-09-21,Healthcare & Medical,Full-Time,Any,,,,,0,https://jobicy.com/jobs/151287-licensed-mental-health-therapist,2026-09-21T15:44:49Z,
