job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_steuerberater-in-naumburg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-173081,"Steuerberater (m/w/d) in Naumburg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Naumburg,2026-09-26,"Directors, Chief Executives",,,,,,,0,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-naumburg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-173081,2026-09-26T13:40:44Z,
arbeitnow_strategic-buyer-automotive-spare-parts-frankfurt-am-main-373750,Strategic Buyer (m/f/d) – Automotive Spare Parts,Roadsurfer,Frankfurt Office,2026-09-26,Supply Chain Management,Full Time,,,,,,1,https://www.arbeitnow.com/jobs/companies/roadsurfer/strategic-buyer-automotive-spare-parts-frankfurt-am-main-373750,2026-09-26T13:40:44Z,
arbeitnow_strategy-operations-associate-london-44212,Strategy & Operations Associate,Bjak,United Kingdom,2026-09-26,CEO Office,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/strategy-operations-associate-london-44212,2026-09-26T13:40:44Z,
arbeitnow_strategy-operations-lead-london-5840,Strategy & Operations Lead,Bjak,United Kingdom,2026-09-26,CEO Office,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/strategy-operations-lead-london-5840,2026-09-26T13:40:44Z,
arbeitnow_student-qa-engineer-working-student-aachen-367694,Student QA Engineer (Working Student),Keyfactorinc,Aachen,2026-09-26,Engineering,,,,,,,0,https://www.arbeitnow.com/jobs/companies/keyfactorinc/student-qa-engineer-working-student-aachen-367694,2026-09-26T13:40:44Z,
arbeitnow_supplier-engineering-manager-electrical-sydney-australia-229907,Supplier Engineering Manager [Electrical],Andurilindustries,"Sydney, Australia",2026-09-26,Manufacturing : Undersea Dominance - Production : Supply Chain,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/supplier-engineering-manager-electrical-sydney-australia-229907,2026-09-26T13:40:44Z,
arbeitnow_supply-growth-manager-hamburg-471896,Supply Growth Manager (f/m/d),adjoe,Hamburg,2026-09-26,adjoe,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/adjoe/supply-growth-manager-hamburg-471896,2026-09-26T13:40:44Z,
arbeitnow_sustainability-advisor-london-481303,Sustainability advisor,Watershed,London,2026-09-26,Customer,Full Time,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/watershed/sustainability-advisor-london-481303,2026-09-26T13:40:44Z,
arbeitnow_sustainability-data-advisor-london-369886,Sustainability data advisor,Watershed,London,2026-09-26,Customer,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/watershed/sustainability-data-advisor-london-369886,2026-09-26T13:40:44Z,
arbeitnow_talent-acquisition-sourcer-strategic-and-leadership-hiring-london-293546,"Talent Acquisition Sourcer, Strategic and Leadership Hiring",Checkout.com,London,2026-09-26,All Departments,Full Time,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/talent-acquisition-sourcer-strategic-and-leadership-hiring-london-293546,2026-09-26T13:40:44Z,
arbeitnow_talent-researcher-london-202844,Talent Researcher,Reflectionai,London,2026-09-26,People,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/reflectionai/talent-researcher-london-202844,2026-09-26T13:40:44Z,
arbeitnow_team-lead-sales-development-ai-x-renewables-berlin-409375,Team Lead Sales Development (AI x Renewables),Autarcenergy,Berlin,2026-09-26,"SDR, Sales Development Representative, sdrs, Sales, Vertrieb, Cold, Business Development, BDR, Outbound, GTM","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/autarcenergy/team-lead-sales-development-ai-x-renewables-berlin-409375,2026-09-26T13:40:44Z,
arbeitnow_team-lead-software-development-customization-deutschland-osterreich-schweiz-und-italien-290127,Team Lead Software Development Customization (m/w/d),Asseco Solutions,"Deutschland, Österreich, Schweiz und Italien",2026-09-26,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/asseco-solutions/team-lead-software-development-customization-deutschland-osterreich-schweiz-und-italien-290127,2026-09-26T13:40:44Z,
arbeitnow_team-lead-software-development-product-deutschland-osterreich-schweiz-und-italien-428927,Team Lead Software Development Product (m/w/d),Asseco Solutions,"Deutschland, Österreich, Schweiz und Italien",2026-09-26,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/asseco-solutions/team-lead-software-development-product-deutschland-osterreich-schweiz-und-italien-428927,2026-09-26T13:40:44Z,
arbeitnow_tech-lead-backend-java-kafka-price-hub-lille-upline-nord-266081,Tech Lead Backend Java/Kafka — Price Hub (f/m/d),Decathlontechnology,"Lille, Upline, Nord",2026-09-26,Engineering,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/tech-lead-backend-java-kafka-price-hub-lille-upline-nord-266081,2026-09-26T13:40:44Z,
arbeitnow_tech-lead-backend-java-kafka-price-hub-nantes-loire-atlantique-193712,Tech Lead Backend Java/Kafka — Price Hub (f/m/d),Decathlontechnology,"Nantes, Loire-Atlantique",2026-09-26,Engineering,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/tech-lead-backend-java-kafka-price-hub-nantes-loire-atlantique-193712,2026-09-26T13:40:44Z,
arbeitnow_tech-lead-software-engineer-android-villeneuve-dascq-nord-490267,Tech Lead Software Engineer Android (f/m/d),Decathlontechnology,"Villeneuve-d'Ascq, Nord",2026-09-26,Engineering,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/tech-lead-software-engineer-android-villeneuve-dascq-nord-490267,2026-09-26T13:40:44Z,
arbeitnow_technical-architect-berlin-380999,Technical Architect,workato,Berlin,2026-09-26,Sales and Customer Success,,,,,,,0,https://www.arbeitnow.com/jobs/companies/workato/technical-architect-berlin-380999,2026-09-26T13:40:44Z,
arbeitnow_technical-product-lead-software-architekt-ab-sofort-stuttgart-175462,Technical Product Lead / Software Architekt (m/w/d)   ab sofort,Deutsche Gesellschaft für Nachhaltiges Bauen - DGNB e.V.,Stuttgart,2026-09-26,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/deutsche-gesellschaft-fur-nachhaltiges-bauen-dgnb-ev/technical-product-lead-software-architekt-ab-sofort-stuttgart-175462,2026-09-26T13:40:44Z,
arbeitnow_technical-product-manager-ai-systems-london-408594,"Technical Product Manager, AI Systems",Bjak,United Kingdom,2026-09-26,ActAI Engineering,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/technical-product-manager-ai-systems-london-408594,2026-09-26T13:40:44Z,
arbeitnow_technical-recruiter-paris-253682,Technical Recruiter,Vibe,Paris,2026-09-26,People & Culture,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/vibe/technical-recruiter-paris-253682,2026-09-26T13:40:44Z,
arbeitnow_telematics-data-scientist-london-233924,Telematics Data Scientist,Zego,London,2026-09-26,Data & Engineering,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/zego/telematics-data-scientist-london-233924,2026-09-26T13:40:44Z,
arbeitnow_territory-account-executive-london-447533,Territory Account Executive - London,Channel Sales Support Agent - Block,London,2026-09-26,20213 S&M - Sales - Square Outside,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/channel-sales-support-agent-block/territory-account-executive-london-447533,2026-09-26T13:40:44Z,
arbeitnow_test-engineer-206435,Test Engineer (f/m/d),Think Cell,,2026-09-26,Development,,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/think-cell/test-engineer-206435,2026-09-26T13:40:44Z,
arbeitnow_trainee-buchhaltung-office-management-berlin-84281,Trainee -  Buchhaltung & Office Management (m/w/d),Reisetopia,Berlin,2026-09-26,"Start-up, Buchhaltung, Office Management, Berlin, Assistenz, Excecutive Assistant, finance, Assistenz der Geschäftsführung, Junior","Entry, Temporary, Full time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/reisetopia/trainee-buchhaltung-office-management-berlin-84281,2026-09-26T13:40:44Z,
arbeitnow_ui-ux-designer-teambox-hamburg-85844,UI / UX Designer TEAMBOX (m/w/d) – Hamburg,Everii Germany Gmbh 3,Hamburg,2026-09-26,"UI/UX, Design, SaaS","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/everii-germany-gmbh-3/ui-ux-designer-teambox-hamburg-85844,2026-09-26T13:40:44Z,
arbeitnow_ui-ux-designer-untermstrich-hamburg-181376,UI / UX Designer untermStrich (m/w/d) – Hamburg,Everii Germany Gmbh 3,Hamburg,2026-09-26,"UI/UX, Design, SaaS","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/everii-germany-gmbh-3/ui-ux-designer-untermstrich-hamburg-181376,2026-09-26T13:40:44Z,
arbeitnow_video-editor-london-18097,Video Editor,The Flex,London,2026-09-26,Engineering,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/the-flex/video-editor-london-18097,2026-09-26T13:40:44Z,
arbeitnow_werkstudent-customer-success-berlin-berlin-72879,Werkstudent Customer Success (x/f/m),Doctolib,"Berlin, Berlin",2026-09-26,Operations,,,,,,,0,https://www.arbeitnow.com/jobs/companies/doctolib/werkstudent-customer-success-berlin-berlin-72879,2026-09-26T13:40:44Z,
arbeitnow_werkstudent-digital-health-medikationssoftware-pharmazie-medizin-berlin-76312,Werkstudent Digital Health – Medikationssoftware | Pharmazie & Medizin (m/w/d),Meierhofer,Berlin,2026-09-26,"IT, Healtcare IT, E-Health, Gesundheitswesen, Mediziner, studentische Hilfskraft, Arzt, Klinikum, Studentenjob, Physikum, Medizinstudierende, Medizinische Software, Klinik, Berlin, Hannover, Leipzig, München, Medizininformatik, Werkstudent Pharmazie & Medizin, Werkstudent Medikationsmanagement, Werkstudent Pharmazie, Werkstudent Medizin, Werkstudent Arzneimitteltherapiesicherheit / AMTS, digitale Medikationsprozesse, Medikationsmanagement Krankenhaus","Student, Intern, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/meierhofer/werkstudent-digital-health-medikationssoftware-pharmazie-medizin-berlin-76312,2026-09-26T13:40:44Z,
arbeitnow_werkstudent-field-service-operations-koordination-hamburg-267584,Werkstudent Field Service Operations & Koordination (m/w/d),Deutsche GigaNetz GmbH,Hamburg,2026-09-26,"Field Service Operations, Koordination, Disposition, Werkstudium","Student, Intern, Part time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/deutsche-giganetz-gmbh/werkstudent-field-service-operations-koordination-hamburg-267584,2026-09-26T13:40:44Z,
arbeitnow_werkstudent-im-bereich-akademie-bis-zu-20-stunden-pro-woche-ab-sofort-stuttgart-300261,Werkstudent im Bereich Akademie (m/w/d) bis zu 20 Stunden pro Woche ab sofort,Deutsche Gesellschaft für Nachhaltiges Bauen - DGNB e.V.,Stuttgart,2026-09-26,,"Entry, Intern, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/deutsche-gesellschaft-fur-nachhaltiges-bauen-dgnb-ev/werkstudent-im-bereich-akademie-bis-zu-20-stunden-pro-woche-ab-sofort-stuttgart-300261,2026-09-26T13:40:44Z,
arbeitnow_werkstudent-im-bereich-finanzen-mitgliederverwaltung-bundesgeschaftsstelle-berlin-402569,Werkstudent (m/w/d) im Bereich Finanzen & Mitgliederverwaltung,Wirtschaftsrat Der Cdu E V,Bundesgeschäftsstelle (Berlin),2026-09-26,"Wirtschaftsrat, Wirtschaft, Politik, Finanzen, Controlling, Verband, Debitor, Buchhaltung, Rechnungswesen","Experienced, Temporary, Full or part time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/wirtschaftsrat-der-cdu-e-v/werkstudent-im-bereich-finanzen-mitgliederverwaltung-bundesgeschaftsstelle-berlin-402569,2026-09-26T13:40:44Z,
arbeitnow_werkstudent-in-der-probenregistrierung-berlin-97499,Werkstudent (m/w/d) in der Probenregistrierung,Tentamus,Berlin,2026-09-26,,"Student, Intern, Full or part time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/tentamus/werkstudent-in-der-probenregistrierung-berlin-97499,2026-09-26T13:40:44Z,
arbeitnow_werkstudent-in-it-service-management-prozessmanagement-ki-munich-156572,"Werkstudent_in IT Service Management, Prozessmanagement & KI (m/w/d)",Audi Business Innovation Gmbh,Munich,2026-09-26,"IT Service Management, KI, Prozessmanagement","Student, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/audi-business-innovation-gmbh/werkstudent-in-it-service-management-prozessmanagement-ki-munich-156572,2026-09-26T13:40:44Z,
arbeitnow_werkstudent-pr-marketing-berlin-443797,Werkstudent PR & Marketing (m/w/d),Legalhero,Berlin,2026-09-26,"PR, Marketing, Employer Branding, Messe, Messen, LinkedIN, Markenpositionierung, PR Marketing, Social Media, Berlin, Jobs, Werkstudent, Job, Außenauftritt, Werkstudent Berlin","Student, Intern, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/legalhero/werkstudent-pr-marketing-berlin-443797,2026-09-26T13:40:44Z,
arbeitnow_werkstudent-schulungskonzepte-erneuerbare-energien-koln-zentrale-157746,Werkstudent (m/w/d) Schulungskonzepte & Erneuerbare Energien,LichtBlick Energy as a Service GmbH,Köln Zentrale,2026-09-26,"Join, Erneuerbare Energien, Working Student, Werkstudent, Schulungskonzepte, Photovoltaik","Entry, Intern, Part time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/lichtblick-energy-as-a-service-gmbh/werkstudent-schulungskonzepte-erneuerbare-energien-koln-zentrale-157746,2026-09-26T13:40:44Z,
arbeitnow_werkstudent-technical-support-self-service-berlin-zentrale-120022,Werkstudent Technical Support & Self-Service (m/w/d),Thermondo,Berlin (Zentrale),2026-09-26,"greentech, Werkstudent","Entry, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/thermondo/werkstudent-technical-support-self-service-berlin-zentrale-120022,2026-09-26T13:40:44Z,
arbeitnow_werkstudent-telematikinfrastruktur-ti-munchen-361906,Werkstudent Telematikinfrastruktur (TI) (m/w/d),Meierhofer,München,2026-09-26,"München, Informatik, Computer science, Software engineering, Softwarentwicklung, Fullstack development, .NET, C#, Medizininformatik student, Informatik student, wirtschaftsinformatik student, Werkstudent Telematikinfrastruktur, Werkstudent Produktentwicklung, Werkstudent Medizintechnik, Werkstudent Gesundheits-IT, Werkstudent Medizininformatik, Werkstudent Informatik München, Telematikinfrastruktur, TI-Testinfrastruktur, Kartenterminals, eHealth, Digital Health, Software für Kliniken","Student, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/meierhofer/werkstudent-telematikinfrastruktur-ti-munchen-361906,2026-09-26T13:40:44Z,
arbeitnow_werkstudentin-hr-ki-operations-koln-447998,Werkstudent:in HR & KI Operations  (m/w/d),Talentsconnect,Köln,2026-09-26,,"Entry, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/talentsconnect/werkstudentin-hr-ki-operations-koln-447998,2026-09-26T13:40:44Z,
arbeitnow_werkstudentin-it-enterprise-architecture-system-landscape-leipzig-60435,Werkstudent:in (m/w/d) IT Enterprise Architecture & System Landscape,Cargobeamer,Leipzig,2026-09-26,"IT, Architecture, IT Landscape, Werkstudium, Jobs Leipzig","Student, Intern, Part time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/cargobeamer/werkstudentin-it-enterprise-architecture-system-landscape-leipzig-60435,2026-09-26T13:40:44Z,
arbeitnow_werkstudentin-it-workplace-management-deployment-leipzig-297223,Werkstudent:in (m/w/d) IT Workplace Management & Deployment,Cargobeamer,Leipzig,2026-09-26,"IT, Werkstudium, Leipzig, IT Management, IT Deployment, Assistent","Student, Intern, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/cargobeamer/werkstudentin-it-workplace-management-deployment-leipzig-297223,2026-09-26T13:40:44Z,
arbeitnow_werkstudentin-personalmanagement-hamburg-1599,Werkstudent:in (m/w/d) Personalmanagement,Mvz Hph,Hamburg,2026-09-26,,"Entry, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/mvz-hph/werkstudentin-personalmanagement-hamburg-1599,2026-09-26T13:40:44Z,
arbeitnow_werkstudentin-product-management-koln-295794,Werkstudent:in Product Management (m/w/d),epilot GmbH,"Köln, Nordrhein-Westfalen, Germany",2026-09-26,Product,"Experienced, parttime permanent",,Power BI,,,,1,https://www.arbeitnow.com/jobs/companies/epilot-gmbh/werkstudentin-product-management-koln-295794,2026-09-26T13:40:44Z,
arbeitnow_workforce-planning-analyst-maternity-cover-brighton-27410,Workforce Planning Analyst (Maternity Cover),Motorway,Brighton,2026-09-26,Seller Services,Full Time,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/motorway/workforce-planning-analyst-maternity-cover-brighton-27410,2026-09-26T13:40:44Z,
arbeitnow_working-student-analytics-engineer-berlin-127740,Working Student Analytics Engineer (m/w/d),Pergolux,Berlin | Global Team,2026-09-26,Data & BI,Part Time,,"SQL, Python, Snowflake, dbt",,,,1,https://www.arbeitnow.com/jobs/companies/pergolux/working-student-analytics-engineer-berlin-127740,2026-09-26T13:40:44Z,
arbeitnow_working-student-analytics-engineering-berlin-zentrale-133129,Working Student Analytics Engineering (f/m/x),Thermondo,Berlin (Zentrale),2026-09-26,"Werkstudent, Student, Working Student","Student, Intern, Part time",,"SQL, Power BI, Tableau",,,,1,https://www.arbeitnow.com/jobs/companies/thermondo/working-student-analytics-engineering-berlin-zentrale-133129,2026-09-26T13:40:44Z,
arbeitnow_working-student-brand-ambassador-hamburg-115662,Working Student Brand Ambassador (m/f/d),Infiniteroots,Hamburg,2026-09-26,"marketing, brand ambassador, tastings, brand marketing","Student, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/infiniteroots/working-student-brand-ambassador-hamburg-115662,2026-09-26T13:40:44Z,
arbeitnow_working-student-content-creation-remote-berlin-german-speaking-192180,Working Student Content Creation - Remote / Berlin (German Speaking),Uplane,remote,2026-09-26,Marketing,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/uplane/working-student-content-creation-remote-berlin-german-speaking-192180,2026-09-26T13:40:44Z,
