job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_senior-consultant-architect-sap-s-4hana-integration-heidelberg-227823,Senior Consultant / Architect SAP S/4HANA Integration (m/w/d),cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,Enterprise Integration,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-architect-sap-s-4hana-integration-heidelberg-227823,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-bi-konsolidierung-stuttgart-303118,Senior Consultant (m/w/d) BI & Konsolidierung,ANGEHEUERT GmbH,Stuttgart,2026-09-18,"Consulting, bachelor's degree","Full-time permanent, experienced",,,,,,1,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/senior-consultant-bi-konsolidierung-stuttgart-303118,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-business-process-management-supply-chain-management-heidelberg-88159,(Senior) Consultant Business Process Management / Supply Chain Management (m/w/d),cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,Business Process Management & Analytics (BPMA),"Mid, fulltime permanent",,,,,,1,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-business-process-management-supply-chain-management-heidelberg-88159,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-change-management-heidelberg-325222,(Senior) Consultant Change Management (m/w/d),cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,Transformation Management,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-change-management-heidelberg-325222,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-finance-solutions-baden-wurttemberg-392115,Senior Consultant (m/w/d) Finance Solutions,ANGEHEUERT GmbH,Baden Württemberg,2026-09-18,"Consulting, bachelor's degree","Full-time permanent, experienced",,,,,,1,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/senior-consultant-finance-solutions-baden-wurttemberg-392115,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-finance-solutions-nuremberg-376763,Senior Consultant (m/w/d) Finance Solutions,ANGEHEUERT GmbH Personalberatung,"Nuremberg, Remote",2026-09-18,"Remote, Finance",,,,,,,1,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh-personalberatung/senior-consultant-finance-solutions-nuremberg-376763,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-global-e-invoicing-sap-fi-heidelberg-266649,(Senior) Consultant Global E-invoicing SAP FI  (m/w/d),cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,Managed Cloud Services,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-global-e-invoicing-sap-fi-heidelberg-266649,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-sap-analytics-cloud-sap-business-data-cloud-sap-bdc-heidelberg-9748,Senior Consultant SAP Analytics Cloud/ SAP Business Data Cloud (m/w/d) SAP BDC,cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,Business Analytics & Planning (BI),"Mid, fulltime permanent",,,,,,1,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-sap-analytics-cloud-sap-business-data-cloud-sap-bdc-heidelberg-9748,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-sap-authorizations-berechtigungen-in-voll-oder-teilzeit-freiburg-im-breisgau-28216,(Senior) Consultant SAP Authorizations / Berechtigungen (m/w/d) in Voll- oder Teilzeit,cbs Corporate Business Solutions GmbH,"Freiburg im Breisgau, Baden-Württemberg, Deutschland",2026-09-18,Authorizations,"Mid, fulltime permanent",,,,,,1,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-sap-authorizations-berechtigungen-in-voll-oder-teilzeit-freiburg-im-breisgau-28216,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-sap-basis-technology-heidelberg-113110,Senior Consultant SAP Basis Technology (m/w/d),cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,Basis,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-sap-basis-technology-heidelberg-113110,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-sap-bi-im-application-management-support-heidelberg-283847,(Senior) Consultant SAP BI (m/w/d) im Application Management Support,cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,AMS,"Mid, fulltime permanent",,,,,,1,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-sap-bi-im-application-management-support-heidelberg-283847,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-sap-cloud-und-process-integration-heidelberg-214708,(Senior) Consultant SAP Cloud und Process Integration (m/w/d),cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,Enterprise Integration,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-sap-cloud-und-process-integration-heidelberg-214708,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-sap-data-transformation-migration-heidelberg-420690,Senior Consultant SAP Data Transformation & Migration (m/w/d),cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,SLT Finance,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-sap-data-transformation-migration-heidelberg-420690,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-sap-dm-digital-manufacturing-heidelberg-455320,Senior Consultant SAP DM (m/w/d) Digital Manufacturing,cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,Manufacturing MES,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-sap-dm-digital-manufacturing-heidelberg-455320,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-sap-ewm-fur-application-management-support-heidelberg-245652,(Senior) Consultant SAP EWM für Application Management Support (m/w/d),cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,AMS,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-sap-ewm-fur-application-management-support-heidelberg-245652,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-sap-fi-co-application-management-heidelberg-190298,Senior Consultant SAP FI/CO Application Management (m/w/d),cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,AMS,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-sap-fi-co-application-management-heidelberg-190298,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-sap-gts-heidelberg-58264,(Senior Consultant) SAP GTS (m/w/d),cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,GTS,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-sap-gts-heidelberg-58264,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-sap-le-mm-im-application-management-support-heidelberg-218524,(Senior) Consultant SAP LE/MM im Application Management Support (m/w/d),cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,AMS,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-sap-le-mm-im-application-management-support-heidelberg-218524,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-sap-mdg-master-data-governance-heidelberg-150133,(Senior) Consultant SAP MDG (m/w/d) Master Data Governance,cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,Master Data Management,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-sap-mdg-master-data-governance-heidelberg-150133,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-sap-mm-s-4hana-sourcing-and-procurement-heidelberg-497437,Senior Consultant SAP MM - S/4HANA Sourcing and Procurement (m/w/d),cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,Procure,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-sap-mm-s-4hana-sourcing-and-procurement-heidelberg-497437,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-sap-plm-heidelberg-288818,(Senior) Consultant SAP PLM (m/w/d),cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,Design,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-sap-plm-heidelberg-288818,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-sap-pp-ds-supply-chain-planning-heidelberg-26694,(Senior) Consultant SAP PP/DS (m/w/d) Supply Chain Planning,cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,Manufacturing ERP,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-sap-pp-ds-supply-chain-planning-heidelberg-26694,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-sap-pp-ps-pm-im-application-management-support-heidelberg-341944,(Senior) Consultant SAP PP/PS/PM im Application Management Support (m/w/d),cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,AMS,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-sap-pp-ps-pm-im-application-management-support-heidelberg-341944,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-sap-pp-s-4hana-manufacturing-heidelberg-19236,Senior Consultant SAP PP - S/4HANA Manufacturing (m/w/d),cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,Manufacturing ERP,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-sap-pp-s-4hana-manufacturing-heidelberg-19236,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-sap-ppm-cpm-ps-heidelberg-207577,Senior Consultant SAP PPM/CPM/PS (m/w/d),cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,Design,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-sap-ppm-cpm-ps-heidelberg-207577,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-sap-qm-heidelberg-315292,Senior Consultant SAP QM (m/w/d),cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,Manufacturing ERP,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-sap-qm-heidelberg-315292,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-sap-s-4hana-public-cloud-finance-heidelberg-378814,(Senior) Consultant SAP S/4HANA Public Cloud Finance (w/m/d),cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,Finance,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-sap-s-4hana-public-cloud-finance-heidelberg-378814,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-sap-security-heidelberg-372584,Senior Consultant SAP Security (m/w/d),cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,Managed Cloud Services,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-sap-security-heidelberg-372584,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-sap-system-performance-optimisation-heidelberg-112686,(Senior) Consultant SAP System Performance Optimisation (m/w/d),cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,SLT Finance,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-sap-system-performance-optimisation-heidelberg-112686,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-sap-treasury-risk-management-heidelberg-457753,(Senior) Consultant (m/w/d) SAP Treasury & Risk Management,cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,Finance,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-sap-treasury-risk-management-heidelberg-457753,2026-09-18T13:29:38Z,
arbeitnow_senior-consultant-supply-chain-performance-improvement-heidelberg-108337,Senior Consultant Supply Chain Performance Improvement (m/w/d),cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,E2E Value Chain & Integration,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-supply-chain-performance-improvement-heidelberg-108337,2026-09-18T13:29:38Z,
arbeitnow_senior-content-editorial-manager-keltern-166969,Senior Content & Editorial Manager (m/w/d),Dr. Bernhard Burger AG,Keltern,2026-09-18,Graphic Arts and Communication Design,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/dr-bernhard-burger-ag/senior-content-editorial-manager-keltern-166969,2026-09-18T13:29:38Z,
arbeitnow_senior-control-systems-engineer-vehicle-dynamics-abstraction-munchen-70770,Senior Control Systems Engineer – Vehicle Dynamics & Abstraction (m/f/d),Quantum-Systems GmbH,"München, Bayern, Germany",2026-09-18,Software,"Senior manager, fulltime permanent",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/senior-control-systems-engineer-vehicle-dynamics-abstraction-munchen-70770,2026-09-18T13:29:38Z,
arbeitnow_senior-customer-success-manager-hamburg-hamburg-452511,Senior Customer Success Manager (m/f/d),appinio,"Hamburg, Hamburg",2026-09-18,Customer Success,,,,,,,0,https://www.arbeitnow.com/jobs/companies/appinio/senior-customer-success-manager-hamburg-hamburg-452511,2026-09-18T13:29:38Z,
arbeitnow_senior-data-engineer-london-441631,Senior Data Engineer,Livescore9,London,2026-09-18,Technology,,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/livescore9/senior-data-engineer-london-441631,2026-09-18T13:29:38Z,
arbeitnow_senior-data-engineer-real-time-analytics-paris-office-71547,Senior Data Engineer - Real time analytics,Aircall,Paris Office,2026-09-18,13001 - Engineering,Permanent Full Time Employee,,"SQL, Python",,,,1,https://www.arbeitnow.fr/jobs/companies/aircall/senior-data-engineer-real-time-analytics-paris-office-71547,2026-09-18T13:29:38Z,
arbeitnow_senior-data-scientist-9th-arrondissement-of-paris-75009-paris-141185,Senior Data Scientist,Artefactlinkedin,"9th arrondissement of Paris, 75009, Paris",2026-09-18,Data Science,,,,,,,1,https://www.arbeitnow.fr/jobs/companies/artefactlinkedin/senior-data-scientist-9th-arrondissement-of-paris-75009-paris-141185,2026-09-18T13:29:38Z,
arbeitnow_senior-design-engineer-design-operations-ai-powered-design-platform-munich-226003,"Senior Design Engineer, Design Operations: AI-Powered Design Platform",celonis,Munich,2026-09-18,Product,,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/celonis/senior-design-engineer-design-operations-ai-powered-design-platform-munich-226003,2026-09-18T13:29:38Z,
arbeitnow_senior-devops-engineer-infrastructure-security-osnabruck-195205,(Senior) DevOps Engineer - Infrastructure & Security (m/f/d),Testsieger.de Vergleichsportal GmbH,Osnabrück,2026-09-18,System and Network Administration,,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/testsiegerde-vergleichsportal-gmbh/senior-devops-engineer-infrastructure-security-osnabruck-195205,2026-09-18T13:29:38Z,
arbeitnow_senior-expert-material-master-data-end-to-end-product-data-heidelberg-78443,(Senior) Expert Material Master Data  & End-to-End Product Data (m/w/d),cbs Corporate Business Solutions GmbH,"Heidelberg, Baden-Württemberg, Deutschland",2026-09-18,Master Data Management,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-expert-material-master-data-end-to-end-product-data-heidelberg-78443,2026-09-18T13:29:38Z,
arbeitnow_senior-expert-procurement-electronics-munchen-317895,(Senior) Expert Procurement Electronics (m/f/d),Huz,München,2026-09-18,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/huz/senior-expert-procurement-electronics-munchen-317895,2026-09-18T13:29:38Z,
arbeitnow_senior-expert-software-sourcing-value-creation-munchen-429041,(Senior) Expert Software Sourcing & Value Creation (m/f/d),Huz,München,2026-09-18,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/huz/senior-expert-software-sourcing-value-creation-munchen-429041,2026-09-18T13:29:38Z,
arbeitnow_senior-forward-deployed-engineer-ai-agent-germany-berlin-297195,Senior Forward Deployed Engineer (AI Agent) - Germany,cresta,Berlin,2026-09-18,Engineering,,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/cresta/senior-forward-deployed-engineer-ai-agent-germany-berlin-297195,2026-09-18T13:29:38Z,
arbeitnow_senior-forward-deployed-google-workspace-engineer-berlin-206472,Senior Forward Deployed Google Workspace Engineer (m/f/d),Zoi,"Berlin, Berlin, Germany",2026-09-18,DevOps Engineer & IT Operations,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/zoi/senior-forward-deployed-google-workspace-engineer-berlin-206472,2026-09-18T13:29:38Z,
