job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_remote-senior-quality-engineer-mobile-426219,Senior Quality Engineer (mobile),Lendable,Remote,2026-09-24,Engineering & Product,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/lendable/remote-senior-quality-engineer-mobile-426219,2026-09-24T14:06:09Z,
arbeitnow_remote-senior-sap-is-u-fi-co-abap-application-developer-berlin-496821,Senior SAP IS-U & FI/CO ABAP Application Developer (m/w/d),Natuvion GmbH,"Remote job, Remote",2026-09-24,"Technical Migration, Remote","Experienced, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/natuvion-gmbh/remote-senior-sap-is-u-fi-co-abap-application-developer-berlin-496821,2026-09-24T14:06:09Z,
arbeitnow_remote-senior-software-engineer-fullstack-fur-ki-produkte-462829,Senior Software Engineer (m/w/d) | Fullstack für KI-Produkte,Avenit Ag,Remote in Deutschland,2026-09-24,"AI Engineer, Senior Fullstack Developer, Fullstack Entwickler, KI Engineer, Software Development, Produktentwicklung, SaaS Engineer, SaaS, KI, AI","Experienced, Permanent, Full time",,,,,,1,https://www.arbeitnow.com/jobs/companies/avenit-ag/remote-senior-software-engineer-fullstack-fur-ki-produkte-462829,2026-09-24T14:06:09Z,
arbeitnow_remote-werkstudent-vertrieb-stuttgart-350264,Werkstudent Vertrieb (m/w/d),Shyftplan,"Stuttgart, Remote",2026-09-24,"Sales, Vertrieb, Studentenjob, Start-up, Startups, Remote","Student, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/shyftplan/remote-werkstudent-vertrieb-stuttgart-350264,2026-09-24T14:06:09Z,
arbeitnow_sales-director-public-sector-berlin-259909,Sales Director Public Sector (d/w/m),Rulemapping,Berlin,2026-09-24,"sales, public sector, government, saas, business development","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/rulemapping/sales-director-public-sector-berlin-259909,2026-09-24T14:06:09Z,
arbeitnow_sales-manager-aussendienst-rhein-main-gebiet-frankfurt-452262,Sales Manager (w/m/d) Außendienst - Rhein-Main-Gebiet,Salonkee,Deutschland / Frankfurt,2026-09-24,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/salonkee/sales-manager-aussendienst-rhein-main-gebiet-frankfurt-452262,2026-09-24T14:06:09Z,
arbeitnow_sales-manager-personaldienstleistung-nuremberg-119620,Sales Manager Personaldienstleistung (m/w/d),Annette Hoppmann Consulting,Nuremberg,2026-09-24,Recruitment and Selection,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/annette-hoppmann-consulting/sales-manager-personaldienstleistung-nuremberg-119620,2026-09-24T14:06:09Z,
arbeitnow_sales-manager-technische-textilien-all-genders-berlin-314090,Sales Manager technische Textilien (all genders),Connectima GmbH,"Berlin, Remote",2026-09-24,"Remote, Sales Engineer",berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/connectima-gmbh/sales-manager-technische-textilien-all-genders-berlin-314090,2026-09-24T14:06:09Z,
arbeitnow_secured-credit-risk-manager-london-254790,Secured Credit Risk Manager,Lendable,London,2026-09-24,Growth & Analytics,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/lendable/secured-credit-risk-manager-london-254790,2026-09-24T14:06:09Z,
arbeitnow_security-operations-lead-london-110093,Security Operations Lead,Lendable,London,2026-09-24,Engineering & Product,Full Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/lendable/security-operations-lead-london-110093,2026-09-24T14:06:09Z,
arbeitnow_senior-account-manager-berlin-267923,(Senior) Account Manager (m/w/d),Friendventure,Berlin,2026-09-24,"Account Management, Social Media, Social-Ads, Performance-Ads, Performance","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/friendventure/senior-account-manager-berlin-267923,2026-09-24T14:06:09Z,
arbeitnow_senior-account-manager-koln-127443,(Senior) Account Manager (m/w/d),Friendventure,Köln,2026-09-24,"Account Management, Social Media, Social-Ads, Performance-Ads, Performance","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/friendventure/senior-account-manager-koln-127443,2026-09-24T14:06:09Z,
arbeitnow_senior-accountant-all-genders-berlin-310312,(Senior) Accountant (all genders),YOSHI,Berlin,2026-09-24,,"Experienced, Permanent, Full time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/yoshi/senior-accountant-all-genders-berlin-310312,2026-09-24T14:06:09Z,
arbeitnow_senior-accountant-london-12330,Senior Accountant,Lendable,London,2026-09-24,Central,Full Time,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/lendable/senior-accountant-london-12330,2026-09-24T14:06:09Z,
arbeitnow_senior-ai-ml-engineer-all-genders-berlin-13734,(Senior) AI/ML Engineer (all genders),Sunday Natural,Berlin,2026-09-24,IT,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.com/jobs/companies/sunday-natural/senior-ai-ml-engineer-all-genders-berlin-13734,2026-09-24T14:06:09Z,
arbeitnow_senior-ai-product-manager-growth-london-43114,Senior AI Product Manager – Growth,Zego,London,2026-09-24,Product,Full Time,,Snowflake,,,,1,https://www.arbeitnow.co.uk/jobs/companies/zego/senior-ai-product-manager-growth-london-43114,2026-09-24T14:06:09Z,
arbeitnow_senior-ai-product-manager-mobile-experience-london-485644,Senior AI Product Manager - Mobile Experience,Zego,London,2026-09-24,Product,Full Time,,Snowflake,,,,1,https://www.arbeitnow.co.uk/jobs/companies/zego/senior-ai-product-manager-mobile-experience-london-485644,2026-09-24T14:06:09Z,
arbeitnow_senior-ai-product-manager-platform-london-420491,Senior AI Product Manager - Platform,Zego,London,2026-09-24,Product,Full Time,,Snowflake,,,,1,https://www.arbeitnow.co.uk/jobs/companies/zego/senior-ai-product-manager-platform-london-420491,2026-09-24T14:06:09Z,
arbeitnow_senior-ai-search-engineer-berlin-456491,Senior AI Search engineer(m/f/x),commercetools,Berlin,2026-09-24,Engineering,,,,,,,0,https://www.arbeitnow.com/jobs/companies/commercetools/senior-ai-search-engineer-berlin-456491,2026-09-24T14:06:09Z,
arbeitnow_senior-ai-search-engineer-munchen-bayern-382526,Senior AI Search engineer(m/f/x),commercetools,"München, Bayern",2026-09-24,Engineering,,,,,,,0,https://www.arbeitnow.com/jobs/companies/commercetools/senior-ai-search-engineer-munchen-bayern-382526,2026-09-24T14:06:09Z,
arbeitnow_senior-ai-software-engineer-157985,Senior AI Software Engineer,nice,,2026-09-24,CX - Agentic Experience Automation,,,,,,,0,https://www.arbeitnow.com/jobs/companies/nice/senior-ai-software-engineer-157985,2026-09-24T14:06:09Z,
arbeitnow_senior-analytics-engineer-207590,Senior Analytics Engineer,Monzoreferrals,,2026-09-24,Data,,,"SQL, Python, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/monzoreferrals/senior-analytics-engineer-207590,2026-09-24T14:06:09Z,
arbeitnow_senior-b2b-growth-marketing-manager-frankfurt-203133,Senior B2B Growth Marketing Manager (w/m/d),ABRIO GmbH,"Frankfurt, Hessen, Deutschland",2026-09-24,Marketing,"Experienced, fulltime permanent",,,,,,1,https://www.arbeitnow.com/jobs/companies/abrio-gmbh/senior-b2b-growth-marketing-manager-frankfurt-203133,2026-09-24T14:06:09Z,
arbeitnow_senior-backend-developer-manufacturing-munchen-85949,Senior Backend Developer (m/f/d) - Manufacturing,Partspace,München,2026-09-24,".NET, C#, Backend, Software Development, Software Architecture, CI/CD, Azure DevOps, Tests, Agile Development, APIs, Data Pipelines, CAD, PLM, PDM, CAM, ERP, Calculation Algorithms, Manufacturing, Industrial, Code Reviews, Clean Code, Machine Learning, Feature Extraction, Industrial Software, SaaS, Clustering, Software Engineering","Experienced, Permanent, Full time",,,,,,1,https://www.arbeitnow.com/jobs/companies/partspace/senior-backend-developer-manufacturing-munchen-85949,2026-09-24T14:06:09Z,
arbeitnow_senior-backend-engineer-b2b-saas-startup-berlin-40184,Senior Backend Engineer (B2B SaaS Startup),Traide Ai,Berlin,2026-09-24,"TypeScript, Python, Software Development, Relational Database, Backend, AI, LLM","Experienced, Permanent, Full time",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/traide-ai/senior-backend-engineer-b2b-saas-startup-berlin-40184,2026-09-24T14:06:09Z,
arbeitnow_senior-backend-engineer-cardiff-308235,Senior Backend Engineer,Monzoreferrals,Cardiff,2026-09-24,Engineering,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/monzoreferrals/senior-backend-engineer-cardiff-308235,2026-09-24T14:06:09Z,
arbeitnow_senior-backend-engineer-global-marts-berlin-21109,Senior Backend Engineer - Global Marts,wolt,Berlin,2026-09-24,Merchant Engineering,,,"Excel, Snowflake",,,,1,https://www.arbeitnow.com/jobs/companies/wolt/senior-backend-engineer-global-marts-berlin-21109,2026-09-24T14:06:09Z,
arbeitnow_senior-beraterin-und-programm-managerin-kooperationen-collective-impact-berlin-357276,Senior Berater*in und Programm-Manager*in Kooperationen & Collective Impact (m/w/d),Phineo,Berlin,2026-09-24,"Beratung, Kooperationen, Collective Impact","Experienced, Temporary, Full or part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/phineo/senior-beraterin-und-programm-managerin-kooperationen-collective-impact-berlin-357276,2026-09-24T14:06:09Z,
arbeitnow_senior-bi-analyst-fraud-financial-crime-collections-recoveries-london-126180,Senior BI Analyst (Fraud & Financial Crime / Collections & Recoveries),Zopa,London,2026-09-24,BI,,,"SQL, Python, Power BI, Tableau, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/zopa/senior-bi-analyst-fraud-financial-crime-collections-recoveries-london-126180,2026-09-24T14:06:09Z,
arbeitnow_senior-billing-revenue-accountant-london-388841,Senior Billing & Revenue Accountant,Carta,London,2026-09-24,Accounting,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/carta/senior-billing-revenue-accountant-london-388841,2026-09-24T14:06:09Z,
arbeitnow_senior-business-consultant-cx-467838,"Senior Business Consultant, CX",nice,,2026-09-24,GCO - Customer Success & Services,,,,,,,0,https://www.arbeitnow.com/jobs/companies/nice/senior-business-consultant-cx-467838,2026-09-24T14:06:09Z,
arbeitnow_senior-business-intelligence-analyst-london-317763,Senior Business Intelligence Analyst,Zego,London,2026-09-24,Data & Engineering,Full Time,,"SQL, Excel",,,,1,https://www.arbeitnow.co.uk/jobs/companies/zego/senior-business-intelligence-analyst-london-317763,2026-09-24T14:06:09Z,
arbeitnow_senior-c-software-engineer-london-494776,Senior C# Software Engineer – London,Zopa,London,2026-09-24,Cards Engineering,Employee - Permanent,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/zopa/senior-c-software-engineer-london-494776,2026-09-24T14:06:09Z,
arbeitnow_senior-cloud-infrastructure-engineer-paris-33428,Senior Cloud Infrastructure Engineer,Voodoo,Paris,2026-09-24,Engineering & Data,Full Time,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/voodoo/senior-cloud-infrastructure-engineer-paris-33428,2026-09-24T14:06:09Z,
arbeitnow_senior-compliance-manager-1st-line-of-defence-london-489751,Senior Compliance Manager (1st Line of Defence),Zopa,London,2026-09-24,1LOD Ops Risk,Employee - Permanent,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/zopa/senior-compliance-manager-1st-line-of-defence-london-489751,2026-09-24T14:06:09Z,
arbeitnow_senior-consultant-konzernkunden-strategieberatung-hamburg-12937,Senior Consultant Konzernkunden / Strategieberatung (m/w/d),Strategy Core Ventures GmbH,Hamburg,2026-09-24,Consulting,,,,,,,0,https://www.arbeitnow.com/jobs/companies/strategy-core-ventures-gmbh/senior-consultant-konzernkunden-strategieberatung-hamburg-12937,2026-09-24T14:06:09Z,
arbeitnow_senior-consultant-london-402463,Senior Consultant | London,Adaptovate,London,2026-09-24,Consulting - Senior Consultant,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/adaptovate/senior-consultant-london-402463,2026-09-24T14:06:09Z,
arbeitnow_senior-consultant-transportprozesse-wurzburg-218605,(Senior) Consultant Transportprozesse (m/w/d),Flexus AG,Würzburg,2026-09-24,Software Development,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/flexus-ag/senior-consultant-transportprozesse-wurzburg-218605,2026-09-24T14:06:09Z,
arbeitnow_senior-content-editor-at-retail-insights-london-473210,Senior Content Editor at Retail Insights,Retailinsights,London,2026-09-24,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/senior-content-editor-at-retail-insights-london-473210,2026-09-24T14:06:09Z,
arbeitnow_senior-content-writer-at-retail-insights-london-425294,Senior Content Writer at Retail Insights,Retailinsights,London,2026-09-24,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/senior-content-writer-at-retail-insights-london-425294,2026-09-24T14:06:09Z,
arbeitnow_senior-controller-produktion-supply-chain-management-ahrensburg-62474,(Senior) Controller – Produktion & Supply Chain Management (m/w/d),Hela Gewürzwerk Hermann Laue GmbH,"Ahrensburg, Schleswig-Holstein, Deutschland",2026-09-24,Controlling,"Entry, fulltime permanent",,"Power BI, Excel",,,,1,https://www.arbeitnow.com/jobs/companies/hela-gewurzwerk-hermann-laue-gmbh/senior-controller-produktion-supply-chain-management-ahrensburg-62474,2026-09-24T14:06:09Z,
arbeitnow_senior-credit-analyst-london-362215,Senior Credit Analyst,Lendable,London,2026-09-24,Growth & Analytics,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/lendable/senior-credit-analyst-london-362215,2026-09-24T14:06:09Z,
arbeitnow_senior-crm-automation-data-manager-all-genders-berlin-167910,Senior CRM Automation & Data Manager (all genders),Sunday Natural,Berlin,2026-09-24,Marketing,Full Time,,"SQL, Python, Tableau",,,,1,https://www.arbeitnow.com/jobs/companies/sunday-natural/senior-crm-automation-data-manager-all-genders-berlin-167910,2026-09-24T14:06:09Z,
arbeitnow_senior-crm-manager-biberach-55464,Senior CRM Manager (m/w/d),VIVIENDO GmbH,"Biberach, Remote",2026-09-24,"Remote, CRM, Direct Marketing",berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/viviendo-gmbh/senior-crm-manager-biberach-55464,2026-09-24T14:06:09Z,
arbeitnow_senior-data-engineer-databricks-stuttgart-411578,Senior Data Engineer (Databricks) (m/w/d),Collaboration Betters The World GmbH,Stuttgart,2026-09-24,"Consulting, Engineering",,,"SQL, Python",,,,1,https://www.arbeitnow.com/jobs/companies/collaboration-betters-the-world-gmbh/senior-data-engineer-databricks-stuttgart-411578,2026-09-24T14:06:09Z,
arbeitnow_senior-data-engineer-portugal-london-385613,"Senior Data Engineer, Portugal",Zego,London,2026-09-24,Data & Engineering,Full Time,,"SQL, Python, Snowflake, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/zego/senior-data-engineer-portugal-london-385613,2026-09-24T14:06:09Z,
arbeitnow_senior-data-scientist-mit-fuhrungsverantwortung-in-teilzeit-remote-oder-karlsruhe-236374,Senior Data Scientist (m/w/d) mit Führungsverantwortung in Teilzeit - remote oder Karlsruhe,Knuddels GmbH & Co. KG,"Homeoffice, Remote",2026-09-24,"Software Development, Remote","Mid, fulltime permanent",,"SQL, Python, Excel",,,,1,https://www.arbeitnow.com/jobs/companies/knuddels-gmbh-co-kg/senior-data-scientist-mit-fuhrungsverantwortung-in-teilzeit-remote-oder-karlsruhe-236374,2026-09-24T14:06:09Z,
arbeitnow_senior-data-scientist-mit-fuhrungsverantwortung-remote-oder-karlsruhe-120481,Senior Data Scientist (m/w/d) mit Führungsverantwortung - remote oder Karlsruhe,Knuddels GmbH & Co. KG,"Homeoffice, Remote",2026-09-24,"Software Development, Remote","Mid, fulltime permanent",,"SQL, Python, Excel",,,,1,https://www.arbeitnow.com/jobs/companies/knuddels-gmbh-co-kg/senior-data-scientist-mit-fuhrungsverantwortung-remote-oder-karlsruhe-120481,2026-09-24T14:06:09Z,
arbeitnow_senior-devops-engineer-aws-cdk-berlin-297414,Senior DevOps Engineer (AWS + CDK),JTL-Software-GmbH,Berlin,2026-09-24,,"Experienced, Permanent, Full time",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/jtl-software-gmbh/senior-devops-engineer-aws-cdk-berlin-297414,2026-09-24T14:06:09Z,
arbeitnow_senior-devops-engineer-berlin-401744,Senior DevOps Engineer (m/f/d),Probis Software Gmbh,Berlin,2026-09-24,DevOps,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/probis-software-gmbh/senior-devops-engineer-berlin-401744,2026-09-24T14:06:09Z,
arbeitnow_senior-director-of-product-munich-193471,Senior Director of Product (f/m/d),Orbem,Munich,2026-09-24,Product & Technology,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/orbem/senior-director-of-product-munich-193471,2026-09-24T14:06:09Z,
arbeitnow_senior-e-commerce-consultant-frankfurt-100726,Senior E-Commerce Consultant (m/w/d),ABRIO GmbH,"Frankfurt, Hessen, Deutschland",2026-09-24,Consulting,"Experienced, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/abrio-gmbh/senior-e-commerce-consultant-frankfurt-100726,2026-09-24T14:06:09Z,
arbeitnow_senior-edge-infrastructure-engineer-berlin-291020,Senior Edge Infrastructure Engineer,Almetra,Berlin,2026-09-24,Operations,Full Time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/almetra/senior-edge-infrastructure-engineer-berlin-291020,2026-09-24T14:06:09Z,
arbeitnow_senior-editor-at-retail-insights-london-436469,Senior Editor at Retail Insights,Retailinsights,London,2026-09-24,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/retailinsights/senior-editor-at-retail-insights-london-436469,2026-09-24T14:06:09Z,
arbeitnow_senior-electronics-engineer-munich-82651,Senior Electronics Engineer,Auterion,Munich,2026-09-24,Engineering,,,,,,,0,https://www.arbeitnow.com/jobs/companies/auterion/senior-electronics-engineer-munich-82651,2026-09-24T14:06:09Z,
