job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_senior-cloud-architect-gn-hamburg-94250,Senior Cloud Architect (gn),Workidentity,Hamburg,2026-09-25,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/workidentity/senior-cloud-architect-gn-hamburg-94250,2026-09-25T14:29:07Z,
arbeitnow_senior-cloud-engineer-gn-hamburg-321793,Senior Cloud Engineer (gn),Workidentity,Hamburg,2026-09-25,"Azure, M365, Microsoft, Infrastruktur, IaaC, SaaS, Security, PaaS, IT-Systeme, Strategie","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/workidentity/senior-cloud-engineer-gn-hamburg-321793,2026-09-25T14:29:07Z,
arbeitnow_senior-consultant-bonn-2446,Senior Consultant (m/w/d),European IT Consultancy EITCO GmbH,Bonn,2026-09-25,"Senior Consultant, Consultant, IT, DGUV, UV, DMS, ECM, öffentliche Verwaltung, Digitale Services, Schnittstellen, Digitalisierung, Projektmanagement","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/european-it-consultancy-eitco-gmbh/senior-consultant-bonn-2446,2026-09-25T14:29:07Z,
arbeitnow_senior-consultant-net-326642,"Senior Consultant, .Net",Ensono,,2026-09-25,E7001 Cloud Native Consulting,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/ensono/senior-consultant-net-326642,2026-09-25T14:29:07Z,
arbeitnow_senior-creative-strategist-all-genders-hybrid-433818,Senior Creative Strategist (all genders),WeCreate Germany,Hybrid,2026-09-25,"Social Media, Agentur, Creative Strategist, Tiktok, Instagram, YouTube, Strategy, Creative","Experienced, Temporary, Full time",,,,,,0,https://www.arbeitnow.fr/jobs/companies/wecreate-germany/senior-creative-strategist-all-genders-hybrid-433818,2026-09-25T14:29:07Z,
arbeitnow_senior-crm-managerin-strategy-campaigns-hamburg-14693,SENIOR CRM MANAGER*IN (m/w/d) STRATEGY & CAMPAIGNS,Ramp106 Gmbh,Hamburg,2026-09-25,"RAMP106, OMR, Marketing, OMR Festival, CRM, E-Mail, CRM Marketing, E-Mail Marketing, CRM & E-Mail Marketing, Marketing Manager, Marketing Managerin, Senior Marketing Manager, Online Marketing, Vollzeit, Job, Hamburg","Experienced, Permanent, Full time",,"Power BI, Tableau",,,,1,https://www.arbeitnow.com/jobs/companies/ramp106-gmbh/senior-crm-managerin-strategy-campaigns-hamburg-14693,2026-09-25T14:29:07Z,
arbeitnow_senior-data-scientist-growth-london-231664,Senior Data Scientist - Growth,intercom,London,2026-09-25,Engineering,,,SQL,,,,1,https://www.arbeitnow.co.uk/jobs/companies/intercom/senior-data-scientist-growth-london-231664,2026-09-25T14:29:07Z,
arbeitnow_senior-data-scientist-raf-mildenhall-245023,Senior Data Scientist,Clarityinnovates,RAF Mildenhall,2026-09-25,Data Science,,,"SQL, Python, Power BI, Tableau, Snowflake",,,,1,https://www.arbeitnow.co.uk/jobs/companies/clarityinnovates/senior-data-scientist-raf-mildenhall-245023,2026-09-25T14:29:07Z,
arbeitnow_senior-developer-ai-native-software-engineering-pfaffenhofen-an-der-ilm-229024,Senior Developer - AI-native Software Engineering (m/w/d),EXP Software GmbH,Pfaffenhofen an der Ilm,2026-09-25,Software Development,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/exp-software-gmbh/senior-developer-ai-native-software-engineering-pfaffenhofen-an-der-ilm-229024,2026-09-25T14:29:07Z,
arbeitnow_senior-devops-engineer-azure-koln-396239,Senior DevOps Engineer - Azure (m/w/d),Flossbach Von Storch Ag,Köln,2026-09-25,,"Experienced, Permanent, Full time",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/flossbach-von-storch-ag/senior-devops-engineer-azure-koln-396239,2026-09-25T14:29:07Z,
arbeitnow_senior-digital-marketing-manager-seo-geo-all-genders-berlin-77604,Senior Digital Marketing Manager SEO/GEO (all genders),Denkwerk Gmbh,Berlin,2026-09-25,"SEO, Digital Marketing, Google","Experienced, Permanent, Full time",,,,,,1,https://www.arbeitnow.com/jobs/companies/denkwerk-gmbh/senior-digital-marketing-manager-seo-geo-all-genders-berlin-77604,2026-09-25T14:29:07Z,
arbeitnow_senior-director-marketing-london-474464,"Senior Director, Marketing",CyberCube,London Office,2026-09-25,Growth,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/cybercube/senior-director-marketing-london-474464,2026-09-25T14:29:07Z,
arbeitnow_senior-dvelop-cloud-migration-consultant-freelance-dresden-467882,Senior d.velop Cloud Migration Consultant (Freelance),Sidekick Network GmbH & Co. KG,Dresden,2026-09-25,"Consulting, Engineering","Freelance, berufserfahren",,,,,,0,https://www.arbeitnow.com/jobs/companies/sidekick-network-gmbh-co-kg/senior-dvelop-cloud-migration-consultant-freelance-dresden-467882,2026-09-25T14:29:07Z,
arbeitnow_senior-dvelop-on-premise-consultant-freelance-dresden-24024,Senior d.velop On-Premise Consultant (Freelance),Sidekick Network GmbH & Co. KG,Dresden,2026-09-25,"Consulting, Engineering",Freelance,,,,,,0,https://www.arbeitnow.com/jobs/companies/sidekick-network-gmbh-co-kg/senior-dvelop-on-premise-consultant-freelance-dresden-24024,2026-09-25T14:29:07Z,
arbeitnow_senior-dvelop-sap-erv-salesforce-consultant-freelance-dresden-31290,Senior ECM / SAP / ERV Integration Consultant (Freelance),Sidekick Network GmbH & Co. KG,Dresden,2026-09-25,"SAP/ERP Consulting, Development",Freelance,,,,,,0,https://www.arbeitnow.com/jobs/companies/sidekick-network-gmbh-co-kg/senior-dvelop-sap-erv-salesforce-consultant-freelance-dresden-31290,2026-09-25T14:29:07Z,
arbeitnow_senior-financial-controller-239441,Senior Financial Controller,tide,,2026-09-25,Enablement,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/tide/senior-financial-controller-239441,2026-09-25T14:29:07Z,
arbeitnow_senior-frontend-engineer-react-berlin-53197,Senior Frontend Engineer - React,Researchgate,Berlin,2026-09-25,Engineering,Full-time,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/researchgate/senior-frontend-engineer-react-berlin-53197,2026-09-25T14:29:07Z,
arbeitnow_senior-full-stack-developer-all-genders-deutschland-berlin-16760,Senior Full Stack Developer (all genders),Hubject Gmbh,Deutschland: Berlin,2026-09-25,"ev charging, emobility, software developer, software, fullstack, java, spring boot, sustainability","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/hubject-gmbh/senior-full-stack-developer-all-genders-deutschland-berlin-16760,2026-09-25T14:29:07Z,
arbeitnow_senior-fullstack-data-analyst-commercial-analytics-london-365788,Senior Fullstack Data Analyst (Commercial Analytics),Pleo,London,2026-09-25,Data,Full Time,,"SQL, Python, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/pleo/senior-fullstack-data-analyst-commercial-analytics-london-365788,2026-09-25T14:29:07Z,
arbeitnow_senior-fullstack-data-analyst-commercial-analytics-united-kingdom-377926,Senior Fullstack Data Analyst (Commercial Analytics),Pleo,United Kingdom,2026-09-25,Data,Full Time,,"SQL, Python, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/pleo/senior-fullstack-data-analyst-commercial-analytics-united-kingdom-377926,2026-09-25T14:29:07Z,
arbeitnow_senior-fullstack-entwickler-php-laravel-remote-4-tage-woche-481800,"Senior Fullstack Entwickler PHP/Laravel (m/w/d) - Remote, 4-Tage-Woche",Händlerbund Management AG,Remote/Leipzig,2026-09-25,"Fullstack, PHP, Laravel, Webentwicklung, Webentwickler, Senior, Techlead, Lead, Projektleitung, projektleiter, IT, Softwareentwicklung, Legal Tech, Legal, Tech, E-Commerce","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/handlerbund-management-ag/senior-fullstack-entwickler-php-laravel-remote-4-tage-woche-481800,2026-09-25T14:29:07Z,
arbeitnow_senior-hauptbuchhalter-munich-148093,Senior Hauptbuchhalter  (m/w/d),FINN,Munich,2026-09-25,Finance & Legal,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/finn/senior-hauptbuchhalter-munich-148093,2026-09-25T14:29:07Z,
arbeitnow_senior-hr-tech-solution-architect-berlin-79213,Senior HR Tech Solution Architect (m/f/d),Flix,"Berlin, Berlin, Germany",2026-09-25,,,,,,,,0,https://www.arbeitnow.com/jobs/companies/flix/senior-hr-tech-solution-architect-berlin-79213,2026-09-25T14:29:07Z,
arbeitnow_senior-influencer-executive-myprotein-germany-manchester-193923,Senior Influencer Executive- Myprotein Germany,Thehutgroup,Manchester,2026-09-25,THG Nutrition,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/thehutgroup/senior-influencer-executive-myprotein-germany-manchester-193923,2026-09-25T14:29:07Z,
arbeitnow_senior-influencer-executive-myprotein-japan-manchester-378543,Senior Influencer Executive - Myprotein Japan,Thehutgroup,Manchester,2026-09-25,THG Nutrition,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/thehutgroup/senior-influencer-executive-myprotein-japan-manchester-378543,2026-09-25T14:29:07Z,
arbeitnow_senior-international-b2b-account-manager-munich-office-78843,(Senior) International B2B Account Manager (m/f/d),Westwing Group SE,Munich Office,2026-09-25,"B2B, Sales, Account Manager","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/westwing-group-se/senior-international-b2b-account-manager-munich-office-78843,2026-09-25T14:29:07Z,
arbeitnow_senior-it-administrator-bochum-63502,Senior IT Administrator (m/w/d),think about IT GmbH,Bochum,2026-09-25,IT,,,,,,,0,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-it-administrator-bochum-63502,2026-09-25T14:29:07Z,
arbeitnow_senior-it-administrator-in-der-workplace-verwaltung-ehingen-215640,Senior IT-Administrator (m/w/d) in der Workplace-Verwaltung,prettyTELCO GmbH,Ehingen,2026-09-25,System and Network Administration,,,,,,,0,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/senior-it-administrator-in-der-workplace-verwaltung-ehingen-215640,2026-09-25T14:29:07Z,
arbeitnow_senior-it-security-administrator-gn-hamburg-135911,Senior IT Security Administrator (gn),Workidentity,Hamburg,2026-09-25,"Cloud, Infrastruktur, Firewall, Netzwerk, IAM, PAM, Sicherheitskonzepte, ISMS, 27001, DORA, DSGVO","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/workidentity/senior-it-security-administrator-gn-hamburg-135911,2026-09-25T14:29:07Z,
arbeitnow_senior-java-fullstack-developer-hamburg-471534,Senior Java Fullstack Developer (m/w/d),virtual7 GmbH,"Hamburg, Hamburg, Deutschland",2026-09-25,Customer Cluster Finance,"Experienced, fulltime permanent",,SQL,,,,1,https://www.arbeitnow.com/jobs/companies/virtual7-gmbh/senior-java-fullstack-developer-hamburg-471534,2026-09-25T14:29:07Z,
arbeitnow_senior-java-fullstack-developer-hamburg-483640,Senior Java Fullstack Developer (m/w/d),virtual7 GmbH,"Hamburg, Hamburg, Deutschland",2026-09-25,Customer Cluster Finance,"Experienced, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/virtual7-gmbh/senior-java-fullstack-developer-hamburg-483640,2026-09-25T14:29:07Z,
arbeitnow_senior-localization-specialist-italian-london-245586,"Senior Localization Specialist, Italian",taskrabbit,London,2026-09-25,Product,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/taskrabbit/senior-localization-specialist-italian-london-245586,2026-09-25T14:29:07Z,
arbeitnow_senior-management-accountant-finchley-central-north-london-328888,Senior Management Accountant,Vision RT Ltd.,"Finchley Central, North London",2026-09-25,Finance & Payroll,"Permanent, Full-time",,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/vision-rt-ltd/senior-management-accountant-finchley-central-north-london-328888,2026-09-25T14:29:07Z,
arbeitnow_senior-manager-sales-uki-london-91868,"Senior Manager, Sales UKI",Pleo,London,2026-09-25,Commercial,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/pleo/senior-manager-sales-uki-london-91868,2026-09-25T14:29:07Z,
arbeitnow_senior-marketing-consultant-schwerpunkt-seo-all-genders-hamburg-syzygy-performance-marketing-gmbh-85111,Senior Marketing Consultant – Schwerpunkt SEO (all genders),SYZYGY GROUP,Hamburg - SYZYGY Performance Marketing GmbH,2026-09-25,"SEO, GEO, Kundenberatung, Projketsteuerung, Datenanalyse, AI Search","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/syzygy-group/senior-marketing-consultant-schwerpunkt-seo-all-genders-hamburg-syzygy-performance-marketing-gmbh-85111,2026-09-25T14:29:07Z,
arbeitnow_senior-marketing-manager-berlin-58675,Senior Marketing Manager (m/f/d),Blueocean Technologies Gmbh,Berlin,2026-09-25,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/blueocean-technologies-gmbh/senior-marketing-manager-berlin-58675,2026-09-25T14:29:07Z,
arbeitnow_senior-marketing-operations-managerin-crm-growth-hubspot-hamburg-489412,"(Senior) Marketing Operations Manager*In (M/W/D) Crm, Growth, Hubspot",Ramp106 Gmbh,Hamburg,2026-09-25,"OMR Reviews, CRM, Growth, hubspot, marketing operations, Reportings, Marketing Automation, CRM Administration","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/ramp106-gmbh/senior-marketing-operations-managerin-crm-growth-hubspot-hamburg-489412,2026-09-25T14:29:07Z,
arbeitnow_senior-microsoft-ai-copilot-engineer-nuremberg-375370,Senior Microsoft AI & Copilot Engineer (m/w/d),think about IT GmbH,Nuremberg,2026-09-25,IT,,,"Python, Power BI",,,,1,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-microsoft-ai-copilot-engineer-nuremberg-375370,2026-09-25T14:29:07Z,
arbeitnow_senior-microsoft-cloud-transformation-architect-nuremberg-91713,Senior Microsoft Cloud Transformation Architect (m/w/d),think about IT GmbH,Nuremberg,2026-09-25,IT,,,,,,,0,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-microsoft-cloud-transformation-architect-nuremberg-91713,2026-09-25T14:29:07Z,
arbeitnow_senior-mobile-engineer-instrumentation-sdk-ios-uk-remote-495557,Senior Mobile Engineer - Instrumentation SDK (iOS) | UK | Remote,grafanalabs,,2026-09-25,R&D: Observability,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/grafanalabs/senior-mobile-engineer-instrumentation-sdk-ios-uk-remote-495557,2026-09-25T14:29:07Z,
arbeitnow_senior-ms-dynamics-business-central-developer-munich-office-358636,Senior MS Dynamics Business Central Developer (m/f/d),Westwing Group SE,Munich Office,2026-09-25,"Business Central, Microsoft Dynamics, Technology, Engineering","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/westwing-group-se/senior-ms-dynamics-business-central-developer-munich-office-358636,2026-09-25T14:29:07Z,
arbeitnow_senior-national-account-manager-convenience-myprotein-manchester-409818,Senior National Account Manager (Convenience) - Myprotein,Thehutgroup,Manchester,2026-09-25,THG Nutrition,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/thehutgroup/senior-national-account-manager-convenience-myprotein-manchester-409818,2026-09-25T14:29:07Z,
arbeitnow_senior-onboarding-sales-enablement-manager-london-358422,(Senior) Onboarding Sales Enablement Manager,celonis,London,2026-09-25,Corporate,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/celonis/senior-onboarding-sales-enablement-manager-london-358422,2026-09-25T14:29:07Z,
arbeitnow_senior-paid-media-manager-all-genders-berlin-34269,Senior Paid Media Manager (all genders),Denkwerk Gmbh,Berlin,2026-09-25,"Paid Media, Paid","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/denkwerk-gmbh/senior-paid-media-manager-all-genders-berlin-34269,2026-09-25T14:29:07Z,
arbeitnow_senior-performance-marketing-manager-hamburg-125364,Senior Performance Marketing Manager (m/w/d),homie,Hamburg,2026-09-25,Marketing Manager,,,SQL,,,,1,https://www.arbeitnow.com/jobs/companies/homie/senior-performance-marketing-manager-hamburg-125364,2026-09-25T14:29:07Z,
arbeitnow_senior-platform-engineer-manchester-267613,Senior Platform Engineer,Anaplan,Manchester,2026-09-25,Platform Engineering,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/anaplan/senior-platform-engineer-manchester-267613,2026-09-25T14:29:07Z,
arbeitnow_senior-product-designer-badoo-london-13171,"Senior Product Designer, Badoo",Bumble Inc.,UK London,2026-09-25,Product,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bumble-inc/senior-product-designer-badoo-london-13171,2026-09-25T14:29:07Z,
arbeitnow_senior-product-manager-technical-london-90802,"Senior Product Manager, Technical (m/f/d)",affinidi,London,2026-09-25,Product,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/affinidi/senior-product-manager-technical-london-90802,2026-09-25T14:29:07Z,
arbeitnow_senior-product-security-engineer-337135,Senior Product Security Engineer,chainguard,,2026-09-25,Product Security,,,"Python, Snowflake",,,,1,https://www.arbeitnow.co.uk/jobs/companies/chainguard/senior-product-security-engineer-337135,2026-09-25T14:29:07Z,
arbeitnow_senior-project-manager-hybrid-266640,Senior Project Manager (m/f/d),Arethia,Hybrid,2026-09-25,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.fr/jobs/companies/arethia/senior-project-manager-hybrid-266640,2026-09-25T14:29:07Z,
arbeitnow_senior-sales-business-development-manager-asia-pacific-munchen-422961,"Senior Sales & Business Development Manager, Asia-Pacific (m/f/x)",Mynaric,München,2026-09-25,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/mynaric/senior-sales-business-development-manager-asia-pacific-munchen-422961,2026-09-25T14:29:07Z,
arbeitnow_senior-sales-executive-london-300095,(Senior) Sales Executive (m/f/d),Qplix,London,2026-09-25,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/qplix/senior-sales-executive-london-300095,2026-09-25T14:29:07Z,
arbeitnow_senior-scaled-enablement-manager-munich-headquarters-432394,Senior Scaled Enablement Manager (m/w/d),Maltego,Munich Headquarters,2026-09-25,,"Experienced, Permanent, Full time",,,,,,1,https://www.arbeitnow.com/jobs/companies/maltego/senior-scaled-enablement-manager-munich-headquarters-432394,2026-09-25T14:29:07Z,
arbeitnow_senior-seo-specialist-leipzig-485494,(Senior) SEO Specialist (m/w/d),Projecter GmbH,Leipzig,2026-09-25,Online Marketing,berufserfahren,,,,,,1,https://www.arbeitnow.com/jobs/companies/projecter-gmbh/senior-seo-specialist-leipzig-485494,2026-09-25T14:29:07Z,
arbeitnow_senior-social-brand-manager-all-genders-hybrid-62830,(Senior) Social Brand Manager (all genders),WeCreate Germany,Hybrid,2026-09-25,"Social Media, Social Brand Manager, TikTok, Instagram, YouTube, Agentur","Experienced, Temporary, Full time",,,,,,0,https://www.arbeitnow.fr/jobs/companies/wecreate-germany/senior-social-brand-manager-all-genders-hybrid-62830,2026-09-25T14:29:07Z,
