job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_sales-executive-london-395345,Sales Executive,Zego,London,2026-09-22,Customer Operations,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/zego/sales-executive-london-395345,2026-09-22T13:57:01Z,
arbeitnow_sales-manager-aussendienst-rhein-main-gebiet-frankfurt-352015,Sales Manager (w/m/d) Außendienst - Rhein-Main-Gebiet,Salonkee,Deutschland / Frankfurt,2026-09-22,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/salonkee/sales-manager-aussendienst-rhein-main-gebiet-frankfurt-352015,2026-09-22T13:57:01Z,
arbeitnow_sales-manager-aussendienst-rhein-main-gebiet-frankfurt-425491,Sales Manager (w/m/d) Außendienst - Rhein-Main-Gebiet,Salonkee,Deutschland / Frankfurt,2026-09-22,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/salonkee/sales-manager-aussendienst-rhein-main-gebiet-frankfurt-425491,2026-09-22T13:57:01Z,
arbeitnow_sales-manager-berlin-11701,Sales Manager,Artificial,Germany,2026-09-22,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/artificial/sales-manager-berlin-11701,2026-09-22T13:57:01Z,
arbeitnow_sales-manager-im-aussendienst-stuttgart-106941,Sales Manager im Außendienst (w/m/d) - Stuttgart,Salonkee,Deutschland / Stuttgart,2026-09-22,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/salonkee/sales-manager-im-aussendienst-stuttgart-106941,2026-09-22T13:57:01Z,
arbeitnow_sales-manager-koln-103055,Sales Manager (m/w/d) - Köln,Salonkee,Deutschland / Köln,2026-09-22,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/salonkee/sales-manager-koln-103055,2026-09-22T13:57:01Z,
arbeitnow_sales-manager-neukunden-krankenhaussoftware-deutschland-munchen-291400,Sales Manager Neukunden Krankenhaussoftware Deutschland (m/w/d),Meierhofer,München,2026-09-22,"eHealth, medizinische Informatik, gesundheitswesen, Krankenhausinformationssystem, Beratung, Gesundheitsinformatik, consultant Healthcare, ePA, Medizinische Software, München, Hannover, Leipzig, Berlin, Home Office, Gesundheitswesen, Medizinische Anwendungen, Vertrieb, Healthcare-IT, Krankenhausmarkt, kliniken, Account Manager, Sales Manager, Neukundengewinnung","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/meierhofer/sales-manager-neukunden-krankenhaussoftware-deutschland-munchen-291400,2026-09-22T13:57:01Z,
arbeitnow_scada-engineering-manager-utility-scale-pv-bess-saarbrucken-146553,SCADA Engineering Manager (m/f/d) – Utility Scale PV & BESS,Greencells Gmbh,Saarbrücken,2026-09-22,"SCADA-Manager, Plant-Control-Ingenieur, Monitoring-Systeme, Utility-Scale, EPC, BESS, SCADA Engineer, Commissioning, Supplier Management, Energy Infrastructure, Automation Engineering","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/greencells-gmbh/scada-engineering-manager-utility-scale-pv-bess-saarbrucken-146553,2026-09-22T13:57:01Z,
arbeitnow_scientist-i-london-473146,Scientist I,Imubiosciences,London,2026-09-22,Lab,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/imubiosciences/scientist-i-london-473146,2026-09-22T13:57:01Z,
arbeitnow_scientist-ii-senior-ml-scientist-data-efficient-learning-for-drug-discovery-london-465964,"Scientist II / Senior ML Scientist, Data-Efficient Learning for Drug Discovery",Lilasciences,London,2026-09-22,Physical Sciences AI,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/lilasciences/scientist-ii-senior-ml-scientist-data-efficient-learning-for-drug-discovery-london-465964,2026-09-22T13:57:01Z,
arbeitnow_scientist-ii-senior-scientist-computational-biophysics-london-492725,"Scientist II/Senior Scientist, Computational Biophysics",Lilasciences,London,2026-09-22,Physical Sciences AI,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/lilasciences/scientist-ii-senior-scientist-computational-biophysics-london-492725,2026-09-22T13:57:01Z,
arbeitnow_scientist-ii-senior-scientist-computational-chemistry-drug-discovery-london-193417,"Scientist II/Senior Scientist, Computational Chemistry, Drug Discovery",Lilasciences,London,2026-09-22,Physical Sciences AI,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/lilasciences/scientist-ii-senior-scientist-computational-chemistry-drug-discovery-london-193417,2026-09-22T13:57:01Z,
arbeitnow_senior-ai-engineer-berlin-389323,Senior AI Engineer (f/m/d),Integral De,Berlin,2026-09-22,Engineering,Full Time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/integral-de/senior-ai-engineer-berlin-389323,2026-09-22T13:57:01Z,
arbeitnow_senior-ai-engineer-munchen-hybrid-102618,Senior AI Engineer (f/m/d),Vestigas,München (Hybrid),2026-09-22,"MLOps, Machine Learning, End-to-end ML lifecycle, Natural Language Processing (NLP), Image Processing / Computer Vision, Python, Azure, Terraform, Generative AI, OCR, AI Agents, Data Pipelines, Production Deployment, Uncertainty Estimation, Testin, clean code, Claude, cursor, chatgpt, AI tools, Ownership, end-to-end responsibility, knowledge sharing","Experienced, Permanent, Full time",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/vestigas/senior-ai-engineer-munchen-hybrid-102618,2026-09-22T13:57:01Z,
arbeitnow_senior-amazon-consultant-munich-110987,Senior Amazon Consultant (m/w/d),Hello Brands GmbH,Munich,2026-09-22,Consulting,,,,,,,0,https://www.arbeitnow.com/jobs/companies/hello-brands-gmbh/senior-amazon-consultant-munich-110987,2026-09-22T13:57:01Z,
arbeitnow_senior-associate-restrukturierung-mit-schwerpunkt-finanzierung-hamburg-470117,Senior Associate (m/w/d) Restrukturierung mit Schwerpunkt Finanzierung,Brl,Hamburg,2026-09-22,"Restrukturierung, Sanierungsberatung, Rechtsanwalt, Rechtsanwältin, Insolvenzrecht, Juristin, Kanzlei, Wirtschaftskanzlei, Volljurist, Volljuristin, Legal, Associate","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/brl/senior-associate-restrukturierung-mit-schwerpunkt-finanzierung-hamburg-470117,2026-09-22T13:57:01Z,
arbeitnow_senior-backend-engineer-databases-analytics-germany-remote-394479,Senior Backend Engineer - Databases - Analytics | Germany | Remote,grafanalabs,,2026-09-22,R&D: Second Horizon,,,,,,,1,https://www.arbeitnow.com/jobs/companies/grafanalabs/senior-backend-engineer-databases-analytics-germany-remote-394479,2026-09-22T13:57:01Z,
arbeitnow_senior-backend-engineer-london-409881,Senior Backend Engineer,Harmonic Security Inc,"London, England - Hybrid",2026-09-22,Engineering,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/harmonic-security-inc/senior-backend-engineer-london-409881,2026-09-22T13:57:01Z,
arbeitnow_senior-backend-engineer-net-london-495128,Senior Backend Engineer - .Net,Trainline,London,2026-09-22,Technology,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/trainline/senior-backend-engineer-net-london-495128,2026-09-22T13:57:01Z,
arbeitnow_senior-battery-algorithms-engineer-all-genders-munich-260515,Senior Battery Algorithms Engineer (all genders),væridion,Munich HQ,2026-09-22,Engineering,Full Time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/vaeridion/senior-battery-algorithms-engineer-all-genders-munich-260515,2026-09-22T13:57:01Z,
arbeitnow_senior-computer-vision-engineer-localization-munich-242765,Senior Computer Vision Engineer - Localization,Se3,Munich,2026-09-22,Software,Full Time,,"Python, Excel",,,,1,https://www.arbeitnow.com/jobs/companies/se3/senior-computer-vision-engineer-localization-munich-242765,2026-09-22T13:57:01Z,
arbeitnow_senior-cost-engineer-gn-heidelberg-274475,Senior Cost Engineer (gn),Bridgency HR Management GbR,Heidelberg,2026-09-22,Process Management,berufserfahren,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/bridgency-hr-management-gbr/senior-cost-engineer-gn-heidelberg-274475,2026-09-22T13:57:01Z,
arbeitnow_senior-crm-manager-berlin-410837,(Senior) CRM Manager (f/m/d),Juit GmbH,Berlin,2026-09-22,Marketing and Communication,professional / experienced,,,,,,1,https://www.arbeitnow.com/jobs/companies/juit-gmbh/senior-crm-manager-berlin-410837,2026-09-22T13:57:01Z,
arbeitnow_senior-crm-managerin-berlin-426904,(Senior) CRM Manager:in (m/f/d),Good Hood Gmbh,Berlin,2026-09-22,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/good-hood-gmbh/senior-crm-managerin-berlin-426904,2026-09-22T13:57:01Z,
arbeitnow_senior-customer-success-manager-london-158394,Senior Customer Success Manager,Lumaai,"London, UK",2026-09-22,Go-To-Market,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/lumaai/senior-customer-success-manager-london-158394,2026-09-22T13:57:01Z,
arbeitnow_senior-data-engineer-london-340787,Senior Data Engineer,Zego,London,2026-09-22,Data & Engineering,Full Time,,"SQL, Python, Snowflake, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/zego/senior-data-engineer-london-340787,2026-09-22T13:57:01Z,
arbeitnow_senior-data-scientist-london-475969,Senior Data Scientist,Trainline,London,2026-09-22,Technology,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/trainline/senior-data-scientist-london-475969,2026-09-22T13:57:01Z,
arbeitnow_senior-devops-engineer-berlin-242326,Senior DevOps Engineer,Integral De,Berlin,2026-09-22,Engineering,Full Time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/integral-de/senior-devops-engineer-berlin-242326,2026-09-22T13:57:01Z,
arbeitnow_senior-devops-engineer-berlin-416800,(Senior) DevOps Engineer,Augustus,Berlin,2026-09-22,Engineering,Full Time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/augustus/senior-devops-engineer-berlin-416800,2026-09-22T13:57:01Z,
arbeitnow_senior-director-strategic-projects-london-16833,"Senior Director, Strategic Projects",Vonage,London,2026-09-22,Chief Innovation Office,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/vonage/senior-director-strategic-projects-london-16833,2026-09-22T13:57:01Z,
arbeitnow_senior-embedded-devops-engineering-platform-engineer-aviation-all-genders-munich-282880,Senior Embedded DevOps & Engineering Platform Engineer - Aviation (all genders),væridion,Munich HQ,2026-09-22,Engineering,Full Time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/vaeridion/senior-embedded-devops-engineering-platform-engineer-aviation-all-genders-munich-282880,2026-09-22T13:57:01Z,
arbeitnow_senior-engineer-i-field-service-251145,"Senior Engineer I, Field Service",Asm,,2026-09-22,SU1.BU3.Sales & Services Europe,,,,,,,0,https://www.arbeitnow.com/jobs/companies/asm/senior-engineer-i-field-service-251145,2026-09-22T13:57:01Z,
arbeitnow_senior-engineer-platform-london-12345,Senior Engineer - Platform,Trainline,London,2026-09-22,Technology,Full Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/trainline/senior-engineer-platform-london-12345,2026-09-22T13:57:01Z,
arbeitnow_senior-engineering-manager-vv-media-496107,Senior Engineering Manager V&V Media,Twilio,,2026-09-22,Engineering,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/twilio/senior-engineering-manager-vv-media-496107,2026-09-22T13:57:01Z,
arbeitnow_senior-enterprise-account-executive-germany-361744,(Senior) Enterprise Account Executive (f/d/m),Ceezer,Germany,2026-09-22,Revenue,Full Time,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/ceezer/senior-enterprise-account-executive-germany-361744,2026-09-22T13:57:01Z,
arbeitnow_senior-erp-solutions-consultant-munich-334598,Senior ERP Solutions Consultant,Zip,Remote - Germany,2026-09-22,Solutions,Full Time,,"Excel, Snowflake",,,,1,https://www.arbeitnow.com/jobs/companies/zip/senior-erp-solutions-consultant-munich-334598,2026-09-22T13:57:01Z,
arbeitnow_senior-flight-control-system-engineer-all-genders-munich-189060,(Senior) Flight Control System Engineer (all genders),væridion,Munich HQ,2026-09-22,Engineering,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/vaeridion/senior-flight-control-system-engineer-all-genders-munich-189060,2026-09-22T13:57:01Z,
arbeitnow_senior-founding-engineer-ai-learning-platform-uk-178135,Senior Founding Engineer – AI Learning Platform,Salesape Ai,UK,2026-09-22,Engineering,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/salesape-ai/senior-founding-engineer-ai-learning-platform-uk-178135,2026-09-22T13:57:01Z,
arbeitnow_senior-fpa-manager-berlin-466401,Senior FP&A Manager,Integral De,Berlin,2026-09-22,Finance & Legal,Full Time,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/integral-de/senior-fpa-manager-berlin-466401,2026-09-22T13:57:01Z,
arbeitnow_senior-frontend-developer-angular-13-leipzig-475527,Senior Frontend Developer (f/m/d) - Angular 13,Rhebo GmbH,"Leipzig, Remote",2026-09-22,"Remote, Software Development",professional / experienced,,,,,,0,https://www.arbeitnow.com/jobs/companies/rhebo-gmbh/senior-frontend-developer-angular-13-leipzig-475527,2026-09-22T13:57:01Z,
arbeitnow_senior-full-stack-developer-de-munich-495312,Senior Full-Stack Developer (m/w/d),Storage24,DE Munich,2026-09-22,,"Experienced, Permanent, Full time",,SQL,,,,1,https://www.arbeitnow.com/jobs/companies/storage24/senior-full-stack-developer-de-munich-495312,2026-09-22T13:57:01Z,
arbeitnow_senior-full-stack-developer-for-storage24-de-munich-128311,Senior Full-Stack Developer (m/w/d) for Storage24,Storage24,DE Munich,2026-09-22,,"Experienced, Permanent, Full time",,SQL,,,,1,https://www.arbeitnow.com/jobs/companies/storage24/senior-full-stack-developer-for-storage24-de-munich-128311,2026-09-22T13:57:01Z,
arbeitnow_senior-full-stack-developer-for-storage24-de-munich-359882,Senior Full-Stack Developer (m/w/d) for Storage24,Storage24,DE Munich,2026-09-22,,"Experienced, Permanent, Full time",,SQL,,,,1,https://www.arbeitnow.com/jobs/companies/storage24/senior-full-stack-developer-for-storage24-de-munich-359882,2026-09-22T13:57:01Z,
arbeitnow_senior-high-voltage-airborne-electronics-engineer-power-distribution-protection-all-genders-munich-430473,Senior High-Voltage Airborne Electronics Engineer – Power Distribution & Protection (all genders),væridion,Munich HQ,2026-09-22,Engineering,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/vaeridion/senior-high-voltage-airborne-electronics-engineer-power-distribution-protection-all-genders-munich-430473,2026-09-22T13:57:01Z,
arbeitnow_senior-hr-it-project-lead-sap-hcm-integrations-carve-out-freelance-only-nearshore-bonn-437830,"Senior HR IT Project Lead - SAP HCM / Integrations / Carve-out (Freelance only, Nearshore)",Sidekick Network GmbH & Co. KG,"Bonn, Remote",2026-09-22,"Remote, Project Management","Freelance, manager",,,,,,0,https://www.arbeitnow.com/jobs/companies/sidekick-network-gmbh-co-kg/senior-hr-it-project-lead-sap-hcm-integrations-carve-out-freelance-only-nearshore-bonn-437830,2026-09-22T13:57:01Z,
arbeitnow_senior-innovation-consultant-eu-projects-france-96219,Senior Innovation Consultant - EU Projects,PNO Innovation,France,2026-09-22,"Horizon Europe, Innovation Fund, CEF, LIFE, Innovation Consulting, Grant Writing","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.fr/jobs/companies/pno-innovation/senior-innovation-consultant-eu-projects-france-96219,2026-09-22T13:57:01Z,
arbeitnow_senior-ios-engineer-london-183020,Senior iOS Engineer,Zego,London,2026-09-22,Data & Engineering,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/zego/senior-ios-engineer-london-183020,2026-09-22T13:57:01Z,
arbeitnow_senior-java-fullstack-developer-kaarst-351772,Senior Java Fullstack Developer (m/w/d),virtual7 GmbH,"Kaarst, Nordrhein-Westfalen, Deutschland",2026-09-22,Customer Cluster Finance,"Experienced, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/virtual7-gmbh/senior-java-fullstack-developer-kaarst-351772,2026-09-22T13:57:01Z,
arbeitnow_senior-key-account-manager-automotive-climate-tech-startup-munich-470099,(Senior) Key Account Manager - Automotive | Climate Tech startup,Carbmee,Munich,2026-09-22,"KAM, Automotive, Key Account Manager, SaaS, Sales, AE, Account Executive","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/carbmee/senior-key-account-manager-automotive-climate-tech-startup-munich-470099,2026-09-22T13:57:01Z,
arbeitnow_senior-key-account-manager-automotive-enterprise-saas-munich-375403,(Senior) Key Account Manager - Automotive | Enterprise SaaS,Carbmee,Munich,2026-09-22,"KAM, Automotive, Key Account Manager, SaaS, Sales, AE, Account Executive","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/carbmee/senior-key-account-manager-automotive-enterprise-saas-munich-375403,2026-09-22T13:57:01Z,
arbeitnow_senior-machine-learning-engineer-uk-74146,Senior Machine Learning Engineer,Chattermill,UK,2026-09-22,Data Science,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/chattermill/senior-machine-learning-engineer-uk-74146,2026-09-22T13:57:01Z,
arbeitnow_senior-manager-london-402300,Senior Manager,Faculty,UK - London,2026-09-22,Applied AI,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/faculty/senior-manager-london-402300,2026-09-22T13:57:01Z,
arbeitnow_senior-manager-recruiting-employer-branding-berlin-365604,Senior Manager Recruiting & Employer Branding (m/f/d),Sanoptis,Berlin,2026-09-22,"HR, Recruiting, Private Equity, Healthcare","Experienced, Temporary, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/sanoptis/senior-manager-recruiting-employer-branding-berlin-365604,2026-09-22T13:57:01Z,
arbeitnow_senior-manufacturing-engineer-high-voltage-battery-all-genders-gauting-380558,(Senior) Manufacturing Engineer – High-Voltage Battery (all genders),væridion,Manufacturing & Testing Facility,2026-09-22,Engineering,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/vaeridion/senior-manufacturing-engineer-high-voltage-battery-all-genders-gauting-380558,2026-09-22T13:57:01Z,
arbeitnow_senior-marketing-manager-events-partnerships-hybrid-munchen-346881,(Senior) Marketing Manager – Events & Partnerships (d/w/m*),Pixxio,Hybrid/München,2026-09-22,"Eventmanagement, Messen, Webinare, Partnerveranstaltungen, Eventmarketing, Partnership Marketing","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/pixxio/senior-marketing-manager-events-partnerships-hybrid-munchen-346881,2026-09-22T13:57:01Z,
