job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_remote-teamleiter-fur-haushaltshilfen-quereinsteiger-willkommen-bayern-162981,Teamleiter für Haushaltshilfen (m/w/d) – Quereinsteiger willkommen!,Agentur für Haushaltshilfe GmbH,"Homeoffice, Remote",2026-09-19,"Teamleiter, Remote","Entry, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/agentur-fur-haushaltshilfe-gmbh/remote-teamleiter-fur-haushaltshilfen-quereinsteiger-willkommen-bayern-162981,2026-09-19T12:58:20Z,
arbeitnow_remote-technicien-de-maintenance-itinerant-f-h-evreux-116825,Technicien de maintenance Itinérant (F/H),Signode,"Remote job, Remote",2026-09-19,"Field Service APT EMEA, Remote","Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/signode/remote-technicien-de-maintenance-itinerant-f-h-evreux-116825,2026-09-19T12:58:20Z,
arbeitnow_remote-working-student-junior-solutions-consultant-190225,Working Student - Junior Solutions Consultant (m/f/d),AMX Consulting - Personio,Germany - Remote,2026-09-19,"working student, consulting, miro, project management, smartsheet","Entry, Intern, Part time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/amx-consulting-personio/remote-working-student-junior-solutions-consultant-190225,2026-09-19T12:58:20Z,
arbeitnow_responsable-comptable-paris-322375,Responsable Comptable,Diabolocom,Paris,2026-09-19,Administrative & Financial,Full-time,,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/diabolocom/responsable-comptable-paris-322375,2026-09-19T12:58:20Z,
arbeitnow_responsable-datelier-de-production-et-amelioration-continue-f-h-fontaine-les-luxeuil-381786,Responsable d'atelier de production et amélioration continue (F/H),Signode,"Fontaine Les Luxeuil, Bourgogne-Franche-Comté, France",2026-09-19,Operations EMEA,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/signode/responsable-datelier-de-production-et-amelioration-continue-f-h-fontaine-les-luxeuil-381786,2026-09-19T12:58:20Z,
arbeitnow_responsable-de-boutique-lille-314332,Responsable de Boutique Lille,My Jewellery,"Lille, Hauts-de-France, Frankrijk",2026-09-19,Boutiques,"Experienced, fulltime fixed term",,,,,,0,https://www.arbeitnow.fr/jobs/companies/my-jewellery/responsable-de-boutique-lille-314332,2026-09-19T12:58:20Z,
arbeitnow_responsable-de-communication-evenementielle-remplacement-conge-maternite-palaiseau-342843,Responsable de communication événementielle (remplacement congé maternité),ECOLE NATIONALE SUPERIEURE DE TECHNIQUES AVANCEES,"Palaiseau, Île-de-France, France",2026-09-19,,"Experienced, fulltime fixed term",,,,,,0,https://www.arbeitnow.fr/jobs/companies/ecole-nationale-superieure-de-techniques-avancees/responsable-de-communication-evenementielle-remplacement-conge-maternite-palaiseau-342843,2026-09-19T12:58:20Z,
arbeitnow_responsable-des-ressources-humaines-adjoint-a-la-drh-brest-439897,Responsable des Ressources Humaines / Adjoint à la DRH,ECOLE NATIONALE SUPERIEURE DE TECHNIQUES AVANCEES,"Brest, Bretagne, France",2026-09-19,Ressources humaines,"Experienced, fulltime fixed term",,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/ecole-nationale-superieure-de-techniques-avancees/responsable-des-ressources-humaines-adjoint-a-la-drh-brest-439897,2026-09-19T12:58:20Z,
arbeitnow_responsable-metrologie-transport-de-biologie-saint-ouen-168533,Responsable Métrologie – Transport de Biologie H/F/X,TopChrono,"Saint Ouen, Île-de-France, France",2026-09-19,Opérations,"Experienced, fulltime permanent",,Tableau,,,,1,https://www.arbeitnow.fr/jobs/companies/topchrono/responsable-metrologie-transport-de-biologie-saint-ouen-168533,2026-09-19T12:58:20Z,
arbeitnow_responsable-relations-clients-entrepots-evreux-465160,Responsable Relations Clients Entrepôts - Evreux,Bigblue,Evreux,2026-09-19,Fulfillment,Full-time job,,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/bigblue/responsable-relations-clients-entrepots-evreux-465160,2026-09-19T12:58:20Z,
arbeitnow_responsable-ressources-humaines-h-f-paris-puteaux-123915,Responsable Ressources Humaines - H/F - Paris,La Manufacture RH,"Puteaux, Île-de-France, France",2026-09-19,Ressources Humaines,"Experienced, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/la-manufacture-rh/responsable-ressources-humaines-h-f-paris-puteaux-123915,2026-09-19T12:58:20Z,
arbeitnow_responsable-scientifique-et-technique-pour-le-projet-europeen-amrit-brest-336634,Responsable Scientifique et Technique pour le projet européen AMRIT,ECOLE NATIONALE SUPERIEURE DE TECHNIQUES AVANCEES,"Brest, Bretagne, France",2026-09-19,,"Experienced, fulltime fixed term",,,,,,0,https://www.arbeitnow.fr/jobs/companies/ecole-nationale-superieure-de-techniques-avancees/responsable-scientifique-et-technique-pour-le-projet-europeen-amrit-brest-336634,2026-09-19T12:58:20Z,
arbeitnow_responsable-systemes-dinformation-outils-internes-h-f-lyon-417020,Responsable Systèmes d'Information & Outils internes H/F,N2JSoft,"Lyon, Auvergne-Rhône-Alpes, France",2026-09-19,Dev,"Experienced, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/n2jsoft/responsable-systemes-dinformation-outils-internes-h-f-lyon-417020,2026-09-19T12:58:20Z,
arbeitnow_saisonkraft-produktion-studentenjob-ludwigshafen-38669,Saisonkraft Produktion / Studentenjob (m/w/d),Bäcker Görtz GmbH,"Ludwigshafen, Rheinland-Pfalz, Deutschland",2026-09-19,Produktion,"Entry, seasonal",,,,,,0,https://www.arbeitnow.com/jobs/companies/backer-gortz-gmbh/saisonkraft-produktion-studentenjob-ludwigshafen-38669,2026-09-19T12:58:20Z,
arbeitnow_sales-advisor-saint-tropez-268479,Sales Advisor Saint Tropez,Boggi Milano,"Saint Tropez, Provence-Alpes-Côte-d’Azur, France",2026-09-19,Retail,"Entry, fulltime fixed term",,,,,,0,https://www.arbeitnow.fr/jobs/companies/boggi-milano/sales-advisor-saint-tropez-268479,2026-09-19T12:58:20Z,
arbeitnow_sales-advisor-villefontaine-384448,Sales Advisor - Villefontaine,Boggi Milano,"Villefontaine, Auvergne-Rhône-Alpes, France",2026-09-19,Retail,"Mid, fulltime fixed term",,,,,,0,https://www.arbeitnow.fr/jobs/companies/boggi-milano/sales-advisor-villefontaine-384448,2026-09-19T12:58:20Z,
arbeitnow_sales-lead-spain-paris-263424,Sales Lead Spain 🇪🇸,Bigblue,Paris,2026-09-19,AE,Full-time job,,,,,,1,https://www.arbeitnow.fr/jobs/companies/bigblue/sales-lead-spain-paris-263424,2026-09-19T12:58:20Z,
arbeitnow_sales-manager-buy-side-united-kingdom-134112,Sales Manager - Buy Side,tem,United Kingdom,2026-09-19,Commercial,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/tem/sales-manager-buy-side-united-kingdom-134112,2026-09-19T12:58:20Z,
arbeitnow_sales-manager-gewerbliche-photovoltaik-koln-aachener-str-466246,Sales Manager – Gewerbliche Photovoltaik (m/w/d),heimWatt GmbH,Köln Aachener Str.,2026-09-19,"sales manager, Vertrieb, Verkauf, Geschäftskundenentwicklung, PV, Photovoltaik, Großkunden, Commercial","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/heimwatt-gmbh/sales-manager-gewerbliche-photovoltaik-koln-aachener-str-466246,2026-09-19T12:58:20Z,
arbeitnow_sales-manager-manchester-104091,Sales Manager,Mitti,Manchester,2026-09-19,GTM,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/mitti/sales-manager-manchester-104091,2026-09-19T12:58:20Z,
arbeitnow_sales-trainee-cottbus-186611,Sales Trainee (m/w/d),Ritter von Gral GmbH,"Cottbus, Brandenburg, Deutschland",2026-09-19,Ritter von Gral,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/ritter-von-gral-gmbh/sales-trainee-cottbus-186611,2026-09-19T12:58:20Z,
arbeitnow_sap-procurement-supply-chain-transformation-consultant-life-sciences-germany-munich-353977,SAP Procurement & Supply Chain Transformation Consultant - Life Sciences Germany,Infosys Consulting Europe,"Munich, Germany",2026-09-19,"Management Consulting, Life Sciences & Healthcare",Full time,,,,,,1,https://www.arbeitnow.com/jobs/companies/infosys-consulting-europe/sap-procurement-supply-chain-transformation-consultant-life-sciences-germany-munich-353977,2026-09-19T12:58:20Z,
arbeitnow_satcom-consultant-engineer-toulouse-france-497660,Satcom Consultant Engineer,Novaspace,"Toulouse, France",2026-09-19,Technology Consulting,Full-time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/novaspace/satcom-consultant-engineer-toulouse-france-497660,2026-09-19T12:58:20Z,
arbeitnow_security-architect-264336,Security Architect,capco,,2026-09-19,Tech & Engineering,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/capco/security-architect-264336,2026-09-19T12:58:20Z,
arbeitnow_security-engineer-hamburg-144460,Security Engineer,freiheit.com technologies,Hamburg,2026-09-19,Security,Full-time,,,,,,0,https://www.arbeitnow.com/jobs/companies/freiheitcom-technologies/security-engineer-hamburg-144460,2026-09-19T12:58:20Z,
arbeitnow_security-engineer-tech-lead-lille-upline-nord-455138,Security Engineer - Tech Lead (f/m/d),Decathlontechnology,"Lille, Upline, Nord",2026-09-19,Cybersecurity,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/security-engineer-tech-lead-lille-upline-nord-455138,2026-09-19T12:58:20Z,
arbeitnow_security-engineer-tech-lead-paris-paris-179580,Security Engineer - Tech Lead (f/m/d),Decathlontechnology,"Paris, Paris",2026-09-19,Cybersecurity,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/security-engineer-tech-lead-paris-paris-179580,2026-09-19T12:58:20Z,
arbeitnow_security-operations-manager-london-386417,Security Operations Manager,Artificial Labs,London Office,2026-09-19,Security,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/artificial-labs/security-operations-manager-london-386417,2026-09-19T12:58:20Z,
arbeitnow_senior-account-executive-enterprise-sales-new-business-nordics-london-362794,Senior Account Executive - Enterprise Sales - New Business (Nordics),newrelic,London,2026-09-19,Enterprise,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/newrelic/senior-account-executive-enterprise-sales-new-business-nordics-london-362794,2026-09-19T12:58:20Z,
arbeitnow_senior-account-manager-paris-357763,Senior Account Manager 🇫🇷,Bigblue,Paris,2026-09-19,Account Management,Full-time job,,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/bigblue/senior-account-manager-paris-357763,2026-09-19T12:58:20Z,
arbeitnow_senior-accountant-all-genders-berlin-478748,(Senior) Accountant (all genders),YOSHI,Berlin,2026-09-19,,"Experienced, Permanent, Full time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/yoshi/senior-accountant-all-genders-berlin-478748,2026-09-19T12:58:20Z,
arbeitnow_senior-accountant-berlin-378181,Senior Accountant (m/f/d),Yepoda,Berlin,2026-09-19,Finance,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/yepoda/senior-accountant-berlin-378181,2026-09-19T12:58:20Z,
arbeitnow_senior-advertising-sales-manager-france-paris-based-86258,"Senior Advertising Sales Manager, France (Paris based)",Taboola,Paris,2026-09-19,Advertising Sales,,,,,,,1,https://www.arbeitnow.fr/jobs/companies/taboola/senior-advertising-sales-manager-france-paris-based-86258,2026-09-19T12:58:20Z,
arbeitnow_senior-ai-engineer-ai-accelerator-lille-upline-nord-paris-paris-57680,Senior AI Engineer -  AI Accelerator (f/m/d),Decathlontechnology,"Lille, Upline, Nord; Paris, Paris",2026-09-19,Data,,,"SQL, Python",,,,1,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/senior-ai-engineer-ai-accelerator-lille-upline-nord-paris-paris-57680,2026-09-19T12:58:20Z,
arbeitnow_senior-ai-engineer-gtm-uk-460480,Senior AI Engineer (GTM),Paddle,UK,2026-09-19,Product & Engineering,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/paddle/senior-ai-engineer-gtm-uk-460480,2026-09-19T12:58:20Z,
arbeitnow_senior-ai-product-engineer-london-united-kingdom-45038,Senior AI Product Engineer,Elliptic,"London, United Kingdom",2026-09-19,Engineering,Full Time,,SQL,,,,1,https://www.arbeitnow.co.uk/jobs/companies/elliptic/senior-ai-product-engineer-london-united-kingdom-45038,2026-09-19T12:58:20Z,
arbeitnow_senior-algorithm-engineer-paris-36734,Senior Algorithm Engineer,Beaconbiosignals,Paris,2026-09-19,Analytics & Machine Learning,,,,,,,1,https://www.arbeitnow.fr/jobs/companies/beaconbiosignals/senior-algorithm-engineer-paris-36734,2026-09-19T12:58:20Z,
arbeitnow_senior-android-developer-hamburg-6679,Senior Android Developer (f/m/d),adjoe,Hamburg,2026-09-19,adjoe,Full Time,,,,,,1,https://www.arbeitnow.com/jobs/companies/adjoe/senior-android-developer-hamburg-6679,2026-09-19T12:58:20Z,
arbeitnow_senior-associate-venture-development-berlin-186052,(Senior) Associate Venture Development (w/m/d),Enpal,Berlin,2026-09-19,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/enpal/senior-associate-venture-development-berlin-186052,2026-09-19T12:58:20Z,
arbeitnow_senior-business-development-strategy-manager-augsburg-25553,Senior Business Development & Strategy Manager (m/w/d),Studyflix Gmbh,Augsburg,2026-09-19,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/studyflix-gmbh/senior-business-development-strategy-manager-augsburg-25553,2026-09-19T12:58:20Z,
arbeitnow_senior-cloud-ops-engineer-aws-gcp-lille-btwin-village-nord-paris-paris-223741,Senior Cloud Ops Engineer (AWS/GCP),Decathlontechnology,"Lille - Btwin Village, Nord; Paris, Paris",2026-09-19,Engineering,,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/senior-cloud-ops-engineer-aws-gcp-lille-btwin-village-nord-paris-paris-223741,2026-09-19T12:58:20Z,
arbeitnow_senior-compliance-legal-manager-karlsruhe-fautenbruchstrasse-381024,(Senior) Compliance & Legal Manager (m/w/d),IPG Automotive - Personio,Karlsruhe Fautenbruchstraße,2026-09-19,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/ipg-automotive-personio/senior-compliance-legal-manager-karlsruhe-fautenbruchstrasse-381024,2026-09-19T12:58:20Z,
arbeitnow_senior-controller-sigmaringen-485132,Senior Controller  (m/w/d),SCHAEFER GmbH,"Sigmaringen, Baden-Württemberg, Deutschland",2026-09-19,Kaufmännische Abteilung,"Entry, fulltime fixed term",,,,,,1,https://www.arbeitnow.com/jobs/companies/schaefer-gmbh/senior-controller-sigmaringen-485132,2026-09-19T12:58:20Z,
arbeitnow_senior-crm-lifecycle-manager-konstanz-262328,Senior CRM / Lifecycle Manager (m/w/d),Next Lotto GmbH,"Konstanz, Remote",2026-09-19,"Remote, CRM, Direct Marketing",berufserfahren,,,,,,1,https://www.arbeitnow.com/jobs/companies/next-lotto-gmbh/senior-crm-lifecycle-manager-konstanz-262328,2026-09-19T12:58:20Z,
arbeitnow_senior-crm-manager-berlin-358440,(Senior) CRM Manager (f/m/d),JUIT GmbH,Berlin,2026-09-19,"CRM, CRM Manager","Experienced, Permanent, Full time",,,,,,1,https://www.arbeitnow.com/jobs/companies/juit-gmbh/senior-crm-manager-berlin-358440,2026-09-19T12:58:20Z,
arbeitnow_senior-data-ai-manager-new-business-models-paris-paris-villeneuve-dascq-nord-198482,Senior Data & AI manager - New Business Models,Decathlontechnology,"Paris, Paris; Villeneuve-d'Ascq, Nord",2026-09-19,Data,,,"SQL, Python, Tableau",,,,1,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/senior-data-ai-manager-new-business-models-paris-paris-villeneuve-dascq-nord-198482,2026-09-19T12:58:20Z,
arbeitnow_senior-design-manager-paris-223027,Senior Design Manager,Pennylane SAS,All France (remote),2026-09-19,Product,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/pennylane-sas/senior-design-manager-paris-223027,2026-09-19T12:58:20Z,
arbeitnow_senior-digital-product-designer-value-chain-paris-paris-465042,Senior Digital Product Designer - Value Chain (f/m/d),Decathlontechnology,"Paris, Paris",2026-09-19,Product Design,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/senior-digital-product-designer-value-chain-paris-paris-465042,2026-09-19T12:58:20Z,
arbeitnow_senior-electrical-engineer-dmt-germany-wessling-204650,Senior Electrical Engineer (m/f/d),Dornier MedTech GmbH,DMT-Germany - Wessling,2026-09-19,"Engineering, MedTech, research and development","Experienced, Permanent, Full time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/dornier-medtech-gmbh/senior-electrical-engineer-dmt-germany-wessling-204650,2026-09-19T12:58:20Z,
arbeitnow_senior-elektroingenieur-analogelektronik-messtechnik-berlin-208231,Senior Elektroingenieur (m/w/d) – Analogelektronik & Messtechnik,Empit,Berlin,2026-09-19,"elektronik, hardware, elektroniker, technik, berlin, messtechnik, signalgenerator, platinenentwicklung, platine, analogtechnik","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/empit/senior-elektroingenieur-analogelektronik-messtechnik-berlin-208231,2026-09-19T12:58:20Z,
arbeitnow_senior-executive-client-teams-london-11843,"Senior Executive, Client Teams",wppmedia,London,2026-09-19,Client Teams,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/senior-executive-client-teams-london-11843,2026-09-19T12:58:20Z,
arbeitnow_senior-finance-manager-berlin-260296,Senior Finance Manager (f/m/x),Lemon Markets,Germany  (Hybrid),2026-09-19,Backoffice,Full Time,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/lemon-markets/senior-finance-manager-berlin-260296,2026-09-19T12:58:20Z,
arbeitnow_senior-financial-accountant-real-estate-leipzig-8227,(Senior) Financial Accountant Real Estate (m/f/d),Empira Group,Leipzig,2026-09-19,"Financial Accounting, Accounting, Real Estate Accounting, Property Accounting, Financial Reporting, Group Accounting, Financial Closing, Intercompany Reconciliation, Real Estate Finance","Experienced, Permanent, Full or part time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/empira-group/senior-financial-accountant-real-estate-leipzig-8227,2026-09-19T12:58:20Z,
arbeitnow_senior-financial-accountant-real-estate-munchen-72531,(Senior) Financial Accountant Real Estate (m/f/d),Empira Group,München,2026-09-19,"Financial Accounting, Accounting, Real Estate Accounting, Property Accounting, Financial Reporting, Group Accounting, Financial Closing, Intercompany Reconciliation, Real Estate Finance","Experienced, Permanent, Full or part time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/empira-group/senior-financial-accountant-real-estate-munchen-72531,2026-09-19T12:58:20Z,
arbeitnow_senior-fpa-analyst-uk-476429,Senior FP&A Analyst,Paddle,UK,2026-09-19,G&A,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/paddle/senior-fpa-analyst-uk-476429,2026-09-19T12:58:20Z,
arbeitnow_senior-frontend-engineer-react-remote-friendly-berlin-484204,Senior Frontend Engineer (React) - Remote friendly,Qonto,Berlin,2026-09-19,Web,Full-time,,,,,,0,https://www.arbeitnow.com/jobs/companies/qonto/senior-frontend-engineer-react-remote-friendly-berlin-484204,2026-09-19T12:58:20Z,
arbeitnow_senior-full-stack-engineer-frontend-leaning-platform-team-berlin-362893,(Senior) Full-Stack Engineer | Frontend-leaning | Platform Team (f/m/d) | Berlin,bunch,Berlin,2026-09-19,Tech,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/bunch/senior-full-stack-engineer-frontend-leaning-platform-team-berlin-362893,2026-09-19T12:58:20Z,
